Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,15.574569820257185,1.10762657949619,-14.466943240761015,-8.383368332043858,15.032824540921094,-6.698967040063595,-9.128320793313417,-5.796442810137162,4.988657407700116,-6.524507328562342,-0.3506940857331493,-1.3968788277559847
-199.0,-7.544598053318515,-12.456147938557653,-4.911549885239078,10.037036804521744,-1.3138553755231834,-8.630069605377127,-5.940895560669996,-9.932776654035997,-9.317982776287357,-10.763511482718217,-3.990145364013732,-3.1864304075692114
-198.0,-24.99897113885513,-6.496174912138958,18.50279622671624,15.705282730139569,-21.75152019689613,5.971058519457226,-0.16860173397742306,-4.871418014262199,-6.202945617793432,-3.385421139567289,-1.7316984514037879,2.432517180015954
-197.0,12.435230296729323,5.592571423439012,-6.842658873290262,-8.978756102912035,9.642656053606528,-0.5844617694337426,1.2127672664663338,6.809696121937807,-3.2927407539960405,7.107219952106527,-1.511944541965936,2.5391779639708645
-196.0,45.64541321577698,44.35710721518142,-1.2883060005955618,-45.047430981587745,23.482306962447115,21.493895392032073,19.902533480697976,19.3827376742449,23.26321576322566,27.922417546800393,15.390057890176376,16.580050945591914
-195.0,-7.506891398463658,-17.397292926961768,-9.890401528498147,12.481337066853682,1.224035468178716,-13.603600949779002,-8.609727606232234,-5.561524513279954,-11.057413047574325,-11.990517270733699,-9.734675073832431,-6.48877457818762
-194.0,-6.703601548946815,3.9516570811967693,10.655258630143607,1.4019979863403904,-8.707845281574194,7.270411590716298,-8.689960063606966,-0.9279105863066587,-0.9887453684320178,-3.920227858256448,-2.609268730902006,0.6479385500992265
-193.0,-16.649560898386063,6.7808936908005535,23.4304545891867,4.879432321294181,-20.053576744056116,15.158084510657293,-7.3147386801395715,-15.820648669350213,1.3650124711768905,5.086187182548519,3.1322091239025847,-6.196857826600686
-192.0,-13.26492978559001,5.152545314881925,18.417475100471982,4.079525044434595,-15.84681862052824,11.763854310153743,6.20859377414538,1.4327912984398852,1.7258331494760872,3.852757077662271,2.252160268022976,-6.667751911231305
-191.0,-0.9508848510449308,-28.777469516609024,-27.82658466556411,14.888737928216226,13.431443892034242,-28.32184106220151,4.98078310226985,2.1381743448527413,-6.553945358663346,-18.43632561834973,-9.533353877252786,-13.783162923754999
-190.0,0.7262910076347053,-27.845544166358614,-28.571835173993424,13.586687984906519,14.633609690829141,-28.23192811317331,4.633847504312381,3.3423242140891416,-5.51332360994328,-3.705112428708893,-5.855404734399832,1.9213869277167395
-189.0,16.788543871376845,9.99602192059066,-6.792521950786302,-13.440973913454012,11.839121784853862,1.5712294710578618,0.7727826728666201,2.888008966039236,2.830133848586537,6.282699659025296,5.113612155120554,13.897921494089388
-188.0,7.937822527526913,13.769105419333947,5.8312828918069535,-10.899315033149378,1.006642700726423,9.8396819497482,-7.5099125354209875,-2.0935613699945352,1.6767039704907483,-1.1154438736488483,-0.025956790722688083,1.2394428770015171
-187.0,-3.672522440886125,-3.860531734886578,-0.18800929400042143,3.801895891272606,-1.7242583821477186,-1.992116045328281,-6.655577942533195,4.4842336912654055,5.194986236278943,6.68261527532208,4.4805123840284615,0.47796659561505006
-186.0,-6.574144325320893,9.80691010837678,16.381054433697756,-1.5787287682898024,-11.468189725363475,13.122369006362295,5.945641558108042,1.863642351918345,10.281242532407987,4.578661762461257,4.5412528764678814,-0.7349511516292173
-185.0,4.23323776356502,17.820783447090772,13.587545683525848,-11.065793920086572,-4.669332223556371,15.654318518103334,3.076008835762234,-3.0479827092863188,-3.809943143014375,0.8345942362671086,4.666864318260951,13.880035482810829
-184.0,-6.579955030802458,-2.210856803663776,4.3690982271387675,4.437560216366052,-5.461874975992579,1.1121452844177249,-4.018958646228919,-6.995530645483511,-12.334098609963426,-6.550487524295014,-1.1721186924873885,-3.594970884127221
-183.0,-3.1001135391610384,4.562986977588974,7.663100516750038,-0.7665989468072607,-5.360006309083206,6.073596672060384,4.814488786321231,2.1023815578984997,0.3812463272574309,-0.22751854674842464,0.20678987126626636,0.39461151673016825
-182.0,8.929762817569195,-5.820841134230209,-14.750603951799425,-1.5110564137650373,11.79300144498037,-10.318170468024128,6.890754614937764,7.634561112308619,6.8315270678351805,1.4638659316465223,-1.7606696665691293,-7.935396998850713
-181.0,4.901035339613254,-19.29900477370687,-24.20004011332022,7.161216752051034,14.511601366901617,-21.696461651441687,-15.800690395526523,-12.227244562894626,-9.07238232047606,-9.117857817839601,-14.21499209220198,-19.917067978980832
-180.0,-16.726716155326244,-12.434213023620842,4.29250313170526,14.538110855383529,-10.46473437506634,-4.090531295963892,-1.0280692181482305,-1.1642703016233833,-1.2056627519263663,1.1897247689677273,-3.3015634538540857,-2.8001833451389313
-179.0,1.6129271490078958,8.708977695964139,7.096050546956082,-5.130364324501581,-2.7734590562441075,7.887684425323323,3.68149868106968,5.142117065581209,5.782905126086,10.562147109383083,5.4499911673754,14.366408043970527
-178.0,9.063249646405822,17.564320373111595,8.501070726705686,-13.288686472126615,0.3281086389511094,13.099568999022678,9.786477051499228,7.6014245033925265,3.7597069155640552,8.157955112942158,7.863468710178369,10.253850114580587
-177.0,2.086019456529093,-4.666528606777915,-6.752548063306993,1.3117549487510178,4.387590240863067,-5.721474972945014,-3.7083911710711748,-0.2639985506905176,1.1758949327912274,-1.399974397590075,0.3628335291271343,7.566961506256949
-176.0,-5.837514868095597,-12.768588080404973,-6.931073212309296,9.245153645684095,0.5950910410351224,-9.865969357642008,5.18935726872046,3.5442977365760093,3.8983755810211655,-11.21101534688976,-3.6563869165632674,-3.7303575327363308
-175.0,-13.37950501776924,0.5763626855189621,13.95586770328833,6.424997382382851,-13.695073605986314,7.241223002289207,-4.575497397533466,-2.8113312475689196,-3.3056517636457783,-10.737339695880165,0.12140746159557558,1.239178647770104
-174.0,20.31821700136514,19.361589065643752,-0.9566279357213485,-19.81116753361694,10.614628092215643,9.165252786977023,-5.53250205242134,-11.341921801452848,-5.834231343879808,0.6526533406809802,5.628887658643806,-14.228601967097251
-173.0,1.405932709687428,1.046796071787373,-0.3591366379001397,-1.2693526466890424,0.8649757732260572,0.37189423861638815,-5.897420412307214,-5.850124592609539,-5.753168164011072,7.166543360366337,2.245030590306013,-10.138668275449247
-172.0,-1.2087656493334946,1.3445419476155456,2.5533075969488754,-0.024585812976579247,-1.8152680324583654,1.9657268728624797,8.653087453076447,13.187618265214944,7.87984299505334,6.874403270247848,0.3545535417527419,9.454004055605685
-171.0,10.399619166135462,0.9938159124731891,-9.40580325366241,-5.725107832243457,9.892190375593987,-4.195211320245502,-5.851017795883676,0.11805741008575055,0.6931066524167457,2.8684492457877555,1.1601740218239285,11.102830655171465
-170.0,-21.227300250495833,-25.674835652273895,-4.447535401778155,23.428758108444534,-8.401345518009368,-15.049482529818144,9.783931178689754,2.145013675229802,-0.8374733564393879,-3.1081842182624397,-11.852121988495698,-4.700411071860964
-169.0,-3.5089740828279226,-2.8377212994791616,0.6712527833487283,3.15619594157096,-2.1065694846266765,-1.0638616010446942,3.880273953214338,0.634580071204047,5.199660756551465,5.538851022244451,-1.0297294795134313,4.027812494032366
-168.0,8.391526806226267,8.431316361104718,0.039789554878425976,-8.34526829150068,4.150786315643767,4.188692788551663,-3.1751846636538574,-1.1898604859958528,-5.012884259471681,-6.826811701872651,-3.060306036695391,-2.326096960194933
-167.0,-1.8790931554017236,11.94439309026199,13.823486245663688,-5.041181693618073,-7.808303390426928,12.851541853087001,-8.061746463780317,-8.634982725282393,-8.021237315132103,-7.4795877550466425,-3.0887160583330155,-11.240413244998305
-166.0,-9.435384594539514,-0.059537271165170935,9.375847323374359,4.7420710064792555,-9.451778091623595,4.717857517836603,-5.2541587763781505,-2.633901449396652,-0.7969177364819733,-1.4215792208909792,6.477033496356729,6.562364262995847
