Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,1.286932271326271,0.0999987090456056,-1.1869335622807426,-0.7335865811078168,1.2815812644293534,-0.5654359763067145,0.2793843139394312,2.966752866441813,4.411544217427091,10.818969054906729,9.155421525030727,9.673946200020925
-199.0,-8.473892983496203,-15.943850815646535,-7.469957832150361,12.1736720011872,-0.4550243607985481,-11.732355986151607,3.823416190225303,2.9693358507805137,2.9229876164098862,5.757452808423388,11.95460388819287,5.9504301581529315
-198.0,-5.1665758626931675,-10.437260763432857,-5.270684900739625,7.770242449046066,0.022457759816528602,-7.805718441549857,3.0684627462237373,1.751709565819495,-0.6509705466637848,-2.815875714521507,-6.553405783920555,-2.2186430883800003
-197.0,3.3920628764909906,4.896418360841037,1.5043554843501665,-4.096541001540074,0.9153163703379785,3.165823043687192,-0.8739979257206003,0.7037140054512142,0.3918515301476241,-1.2859325267181767,-11.665408786365306,-4.683819942910098
-196.0,8.59751254802861,14.498216759746187,5.9007042117176844,-11.581239084349223,1.3189698579995865,10.24266970390384,-6.49299286282952,-9.34475625292622,-4.775744734473895,-7.761297447197474,-14.447674169634663,-10.626020813771555
-195.0,12.454763789704755,13.02818958306063,0.573425793355907,-12.700350205139063,5.987073439074039,6.846784746235556,0.6105077361361388,-3.14272826867505,-3.7799582094833433,-2.6565662941384423,-2.2408515370655024,-3.1228439362400398
-194.0,-17.059237566663644,-19.438172690544878,-2.3789351238812744,18.285087750269916,-7.376678067906505,-10.935934583515568,-3.958202451911294,-1.2097143026556676,-2.4714212503907023,-0.7809629933725593,3.6298844196344575,1.6464481766758083
-193.0,-11.844292684079015,-6.517373782170872,5.326918901908083,9.134521582988155,-8.547649425175702,-0.6168932458104015,-0.19086074970142403,3.695929187475696,2.8171687269945775,7.815457472834548,10.386286710622176,5.834925177625939
-192.0,-0.9757667533607597,1.6404673760598252,2.616234129420561,-0.380891244561294,-1.7612635854831113,2.1104323615850653,10.924208080628224,10.700658808116138,8.815945355899986,7.943292278501532,13.456946033842911,10.040671519056657
-191.0,9.493458686727028,-1.8193848466934406,-11.312843533420455,-3.8068824882333905,10.357727138581957,-6.583378256664529,6.427434624033815,4.254905052843893,5.243017565172665,-0.1777374447979465,4.93524889271857,7.334053531343125
-190.0,5.187154686701547,-2.515701554386153,-7.702856241087662,-1.3035639111537725,6.400320159345538,-5.128443640513816,-7.826933159409297,-7.083586785728878,-4.845699133808273,-7.501017852456745,-4.524243593380407,-7.702080095536137
-189.0,0.36074082658340956,5.547629347538594,5.1868885209552085,-2.918764172726884,-2.3761302048032995,5.42420045612365,-8.619598187869789,-9.963114282187506,-7.86575774910223,-6.882913865871813,-9.080246607261614,-9.222662782115817
-188.0,6.315858661409439,17.75573901099785,11.439880349588377,-12.076022743161339,-2.5204193322700537,14.574669126426953,-0.43592928885470883,1.4880335294974687,-3.5185323161752406,0.4472727456165235,-8.79313755716111,-4.753217337772239
-187.0,-2.7691595959292545,-2.7078170224317244,0.06134257349746086,2.699721471089006,-1.4468268057983567,-1.2664521761736163,5.603063124216764,6.929534382373655,4.941038953955324,3.992703126351758,-6.496265234050912,0.5978572007081238
-186.0,-2.1619310052289658,-5.365608208661504,-3.2036772034325995,3.8026562286327943,0.4945072564413602,-4.3031838886871245,2.5073080649722836,-1.0249755937903444,1.9418186310684193,1.5560322359173813,0.27093366648703654,-0.5842202144760094
-185.0,-10.176468263141336,-11.461634276756852,-1.2851660136155116,10.775680451323879,-4.3900072029914625,-6.3877991603475,1.1352529494634502,-0.05365859166113052,0.864955336767103,-0.7428223904518187,11.572288629849922,7.778589005509308
-184.0,4.410432502621344,-0.23040518190927006,-4.640837684530541,-2.0593905299634665,4.502374270479798,-2.447138733541665,0.30025040631829825,3.8141275535299517,6.890023221563566,6.694424232107099,9.776323130508992,7.505934039335103
-183.0,3.786864404402359,5.362398488643461,1.575534084241168,-4.548306934963504,1.0779294845530685,3.457635438844515,-1.4991691456205936,-2.7776725551610673,-1.9772343676432214,0.3876081949355257,2.8602785918487665,-2.0541697104926913
-182.0,1.7691065956688754,1.0509891550193875,-0.7181174406494265,-1.4647395930428497,1.2858692270372003,0.15235227136120044,-4.571671642785775,-5.6315032902655755,-6.554411414340995,-3.358553996912306,-4.381542943378005,-3.4074239800285273
-181.0,-1.7039489946491586,3.4926144034175746,5.196563398066759,-0.8696663216550147,-3.498623014111729,4.325751128604837,-4.844201093931864,-2.825835106129442,-5.393162676572695,-5.299688649829359,-8.808456845761821,-2.487135590380437
-180.0,-9.204966675249729,-4.04491008361924,5.160056591630488,6.652861817942878,-7.164957355346,0.6122252377076332,0.5535027027954829,2.7620731999690546,-4.337317760048496,-4.516906558004443,-6.018000181964237,-2.57379474633051
-179.0,-1.218460164587238,-3.26099081094073,-2.0425306463535216,2.272328268002796,0.4185000201344997,-2.6016765468222665,5.3799675347271645,2.6410047560874514,4.294783026432359,0.20113330016441666,-0.23983449404791646,-1.5525267958384015
-178.0,0.2536261182185804,-8.442106375008198,-8.695732493226824,4.052493865809807,4.474327172178016,-8.601106609760395,5.218628428571774,5.473378597678981,9.13728503288214,5.042755448902817,4.1802727705178775,1.1172123999715624
-177.0,5.7804062956136715,-2.8569086394323415,-8.637314935046017,-1.5007096241882851,7.207613846010348,-5.78217123482877,4.222966577571898,1.6213634235820265,3.552330881168089,4.729575962646225,4.507067211766168,4.875967164168525
-176.0,6.441453746642095,10.103287400760891,3.661833654118861,-8.310430393276397,1.3938298611372844,6.844717440758531,-0.6553827795754006,-2.0914801377763306,2.4344198586297425,4.739650238676352,3.9531549089708258,0.7485280799710314
-175.0,3.851032861471218,15.850279988508229,11.999247127037137,-9.810076185617715,-4.05998689425666,13.96283365735989,-5.012356602215456,-5.7583511663564675,-4.405499786719012,-3.3719020456627895,0.4945467569584916,1.3445374651569062
-174.0,-1.692890572043861,4.102712194672842,5.795602766716845,-1.1641085687588644,-3.7177759929680474,4.984783096598169,-7.743331338360628,-3.1549330816596894,-10.783354577375082,-7.285643400751319,-3.6802218378441456,-7.3921106304237965
-173.0,6.309348742964584,4.542889578801303,-1.7664591641631895,-5.383926704512026,3.9971349637159364,1.3438240876353027,-3.5549946439650832,2.0257370826753553,0.29232143991767323,-1.3453806404485067,1.454375047235024,0.08790550048928081
-172.0,-2.241335819210439,-9.178467878467934,-6.937132059257483,5.67564848851017,2.3151888065857937,-8.022791829216855,2.636677290531293,3.0187292368014287,1.696012967458755,-0.27561246985982857,-3.788460777464193,1.003962478691812
-171.0,-14.076318769694089,-22.20653586070483,-8.130217091010772,18.109242277660655,-2.923677954985635,-15.20915562510484,8.05894871855353,4.644525166436687,9.046569701946567,6.2682877592693975,-0.2073424317661514,1.8103648970065285
-170.0,-7.259473137332534,-5.414384569652009,1.8450885676804756,6.305292192988931,-4.582630282652716,-1.7414932732807014,3.5387198849095975,-1.4193727769453575,1.4753104162595236,3.030514860424317,-2.6353539702939974,2.5093825215266197
-169.0,-1.7892578429120514,3.7193550457840194,5.508612888696011,-0.9195830356999508,-3.682709758362445,4.585165344988237,0.26106816584560955,-2.5867543834723916,-6.577055054412832,2.4448728450216155,0.8774716181785752,3.05884820657952
-168.0,7.9629383791207475,9.31457326833627,1.3516348892154793,-8.675695018480567,3.347225773090271,5.311516768167847,-5.095985019432044,-3.732885524470693,-3.6314015027655526,-6.450028816474111,-2.0801647789212065,-0.21618122739928003
-167.0,4.974264188605835,9.547318422614833,4.573054234008977,-7.2238604463705975,0.24085978349199877,7.1234954219957665,-1.9468580914573281,-0.5354484566855735,-0.227244454463164,-5.752579178031287,3.012167052481971,-4.8988249526608945
-166.0,5.977101149791258,1.990751714903153,-3.986349434888084,-3.9522320864260276,4.944781162305298,-1.0098795463959194,-1.9037509280345966,-0.2881654801430258,0.008937892838048134,-3.754272819136854,5.245120669184394,-2.6488684831493776
-165.0,-3.555325178418639,-7.0513040047625655,-3.4959788263438965,5.2512484763087475,0.01580039110405007,-5.286583664442677,3.5273273213958376,6.511236224932394,7.030342607652877,4.686901554717401,5.28988370513794,-1.6328565628087952
-164.0,0.7175403761575647,-4.534545234557212,-5.252085610714753,1.9306578528671317,2.955475715783502,-4.911948710121187,-0.9697519489810678,2.092958569853167,5.667023439911293,6.917715511023303,-1.1633599955197753,-0.7243468951505626
-163.0,-5.324826818434365,-0.5442867552240647,4.780540063210299,2.952835089558628,-5.079805409861012,2.0896505121453086,1.6712591947558404,-2.610738316000727,-4.7428339773981705,2.942695749364682,-5.810121676445735,2.6123634486128084
-162.0,0.16280680184991514,1.9243103385069262,1.7615035366569693,-1.1068743711279714,-0.8271707730190618,1.881203589696037,-1.0636935890538368,-3.9094493646330486,-9.543725416584616,-3.6008935261050614,-6.466806658174325,3.094638423635432
-161.0,1.5336809255554456,3.0538569784491125,1.5201760528936268,-2.2794375380461513,0.05416646412480608,2.314100760399726,-0.46437911682902133,-1.7219194623605398,0.34612340957650467,-3.0037648757663926,-8.883949161910202,-0.64791246732153
-160.0,-1.836187329516773,-0.4692926549692914,1.3668946745474946,1.1685350149075013,-1.6379874709714586,0.38966739927725225,-0.043860131522439144,-0.6700022824113192,0.09861962769332222,-1.9716016395295526,-2.303146491316097,0.41081414370246133
-159.0,7.562942996026132,9.347725826370347,1.7847828303443116,-8.435036662642267,2.926317096907475,5.584355624935851,-0.6189604246067835,5.021509779232358,5.7239876716143545,3.7175112515892117,13.275301302094839,6.367576612049369
-158.0,2.411633802955424,1.4952908149724569,-0.91634298798281,-1.9259499464362357,1.6974835819474825,0.31277887871039517,1.0847508353032405,4.092230214964125,5.145391503285838,0.02270708974833123,12.519395082694786,2.1809785043383525
-157.0,-5.679451570693031,-13.542243368769457,-7.862791798076283,9.568298052976086,1.0444453303115733,-10.668284810450913,4.568790715541232,-0.23723765669264352,2.259494440966872,2.460929277399119,10.383995084781443,-1.5842305267399739
-156.0,-7.091593033693004,-6.948565725745364,0.1430273079477158,6.985854738420491,-3.586341608921314,-3.433199130226207,-2.4116935691299926,-1.349938130413714,-3.45313676852519,-3.0188124468910864,-3.3927078752091018,-3.998308585452905
-155.0,0.2972698926180537,2.0180206153310927,1.720750722712969,-1.107063088130423,-0.7594086082880078,1.852800606658504,0.3612941665863787,-7.025617019897022,-8.069686924308252,-1.992749228209004,-13.452985493225965,-12.847662669360863
-154.0,11.015075201214737,9.355442375485733,-1.6596328257291693,-10.211137595059608,6.3685934549870185,3.8417211875107493,-3.755212413726117,-0.6969628214933419,-3.4850282946290903,-1.7616400533433574,-12.025952268122897,-6.001499312648141
-153.0,-1.7916322977241599,5.181889655937674,6.973521953661667,-1.644524300477367,-4.430115930862996,6.0763960913325334,0.3539982575196141,1.6075236041580163,2.386105351214218,-1.452247251397958,-7.365766077018743,2.5897659532965487
-152.0,-14.128186963534775,-13.81350131315246,0.3146856503822515,13.936003359600939,-7.190353199298008,-6.751900591158964,-6.877523115805528,-0.27292755545782743,2.1070870951367233,0.48076702254241954,5.98692282976637,11.046219850611447
-151.0,-0.15957926001678802,2.5456957656010566,2.7052750256178824,-1.237856386280102,-1.4014968820273397,2.6166465295567813,5.426659847438541,6.399494766366655,8.090743530966378,8.48685001480267,5.871822783283301,11.857040614540479
-150.0,8.433276436160671,9.239586478353564,0.8063100421929927,-8.813587598082277,3.8440153367853975,5.0831304550765815,6.119826078713501,2.540180996273368,-0.18406152906320905,5.73881664611745,3.4754365663787548,1.2011260290849188
-149.0,9.505031905100868,2.311971153288985,-7.193060751811816,-5.89532736513277,8.29970687817651,-2.470204843188278,-0.6604242782116163,-7.097735028687277,-5.8759200860673,-4.405810897228034,0.9968024916083715,-6.702937979171239
-148.0,2.7159854981658524,-6.270911516203623,-8.98689701436951,1.784684184998587,5.799890599236429,-7.669264266426329,-1.4424152670394106,0.07292539662253761,0.7984817589421223,-4.8436656412656225,8.489580014774944,-3.1598062295894547
-147.0,-12.698844623649926,-7.749047914125813,4.9497967095240405,10.230108372911966,-8.800302941305421,-1.3703291190551279,0.26712492271543153,-0.07252561501212962,-1.47822634475139,-3.5463217690248414,0.18544937611401835,-2.7958895126267853
-146.0,-6.923510630097308,-1.073611112574301,5.849899517522952,4.008221006766728,-6.366235460031287,2.410520380963339,-1.4385670710975074,-0.3775449517201177,-1.915092528375717,-3.779687389613991,-9.792216313852142,-2.538610183425117
-145.0,1.9132725937121648,-6.157353138805092,-8.070625732517268,2.1380774810044496,5.009177351584494,-7.096402652519748,-3.0744865276197375,1.220799863471541,0.02713917762347029,-5.059700122812034,-3.5982770341406702,0.8949554675017555
-144.0,9.70894925318633,15.8827218561689,6.173772602982611,-12.851615857308202,1.7821465985920524,10.963995479904238,3.4860420533059653,3.103401014529844,4.996432820016246,7.654186577485834,5.553010691425207,4.235038874990652
