Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,1.2423714830195207,4.55858905720307,3.3162175741837614,-2.9159512153273512,-1.0177400459016204,3.922014194382626,-1.4896268363548315,-3.862038816188414,-7.842838882168872,-5.365894143054646,-2.8728912468017036,-10.853778441043298
-199.0,-1.93674512848852,3.2743467285822208,5.2110918570708415,-0.6794992044067449,-3.63334399260983,4.308531788872048,0.3472510014902212,1.0541705416018203,-1.6071663890417156,0.8232328761800756,4.941708862155991,-9.4509427716607
-198.0,-1.2879024039286624,2.4692615917885217,3.7571639957171747,-0.602192210051964,-2.5009447271986094,3.10183382971968,2.4765707875382432,1.979107901710317,2.478577468739639,0.8892639288077451,5.41980882501873,-2.3898345516970227
-197.0,-1.945875708989411,-3.0611707956791676,-1.1152950866898732,2.486451454083047,-0.38961078766545265,-2.100551390399198,0.17132130579999305,0.3589204429751507,4.67815096855504,3.1118811790304877,-0.2158958130412354,5.566074540266746
-196.0,-2.1949781247464535,0.9783802547270279,3.173358379473293,0.661757772944078,-2.7317003841721337,2.058834488350725,-0.9146836506101532,-0.7565618010478041,0.5931180972113586,-3.8507921745335394,-8.378920707554219,10.493128464842068
-195.0,2.811424842476815,-2.620191260509176,-5.431616102986186,-0.12937839345530522,4.159023154616027,-4.051636741736663,-1.8871504861356376,0.15427195355087459,0.43790781272401125,-0.6566954390294505,-3.7840020886389154,6.13088909171476
-194.0,3.573587082917645,-1.8633002547602808,-5.436887337678057,-0.8170790227067267,4.548624854408675,-3.608488843536466,0.7574819643448378,-3.5163787152030546,-3.00750834152323,1.9388116757112386,-1.6774128596683084,-0.3930224388522463
-193.0,3.6641232108177784,3.402428024146111,-0.26169518667164526,-3.4999304931750634,1.9316148509497206,1.521630777392366,-2.0286325552548545,1.840938294188373,-0.7274314687750667,-1.327178517292143,7.6455326061464195,-1.9890902174873966
-192.0,-0.3425106824452331,0.11499005932263884,0.4575007417680088,0.0654480388927936,-0.4302366985003834,0.30751517704741893,0.41446449163365,1.9878041047157662,1.4888467089395583,6.011055295406116,7.643470566239646,-2.690404120877136
-191.0,-5.602584450559301,-1.5976906673599482,4.0048937831994955,3.5498640547869678,-4.836275442759781,1.221416226492015,2.1737635618225246,-0.0019659843744324057,0.6724327656545979,1.7435463940701372,3.9255986924670125,-5.269465921081675
-190.0,-2.1023708492752897,3.4076124267718138,5.509983276047184,-0.625835564200842,-3.764872008391063,4.479359000009779,2.5995891950861902,-0.0006582907043314878,-1.931123499307582,-5.234327564050995,-4.853448356920058,-2.5084920699122413
-189.0,0.5285223379357036,-1.8570275427092933,-2.3855498806449664,0.6894627037788263,1.4925210909487747,-2.0928065867471233,-0.1746459310938362,-1.8170778443870481,-0.10028980144999622,-3.1831251573955157,-8.390072548769366,-6.146516841998994
-188.0,2.3754238587765215,-1.5252925877307812,-3.9007164465072783,-0.4010447314680778,3.0901110257722415,-2.752768595233791,-3.0591061170576297,0.9260991884832537,3.3266120847211593,1.0223657902818157,-6.731918471893294,4.543030303212431
-187.0,-0.945867401808398,-1.2178222272093935,-0.27195482540096827,1.026705649171951,-0.30799036823940384,-0.7746953990105199,0.33478584841435644,-0.543083409578409,-0.8718308798364851,1.6726777749672204,-0.4287696886687229,3.835523438030402
-186.0,0.24020518361239046,-1.9433635845852364,-2.1835687681976115,0.8758443751069526,1.1641111420915933,-2.0863415669170364,-0.6970841418227047,1.221071499892315,-2.129995379712103,-0.38355925464469587,1.93429383902543,-1.828908200535972
-185.0,3.936429070591532,1.2233730720600131,-2.713055998531546,-2.5538216149402047,3.361453895350579,-0.6861038368406918,-1.4527373754814905,-0.3330285794222855,3.0237459163464635,0.9963181703699352,7.842353672334732,5.273667152035286
-184.0,-0.40911381741556885,3.7423493605036593,4.151463177919209,-1.7164019361761393,-2.2353508203607864,3.9261901159171817,0.5394017022426596,1.0487724115876926,-1.7238757125552304,1.6405180223795677,6.659672536222944,8.901852296561449
-183.0,-4.176278392709487,2.2222611031862383,6.398539495895675,1.009685201224986,-5.312616096178856,4.287005822773074,2.958354834196662,-0.9014091254138463,0.039631467466175796,0.916652996404493,10.105192750854147,7.30203223196169
-182.0,-1.749896740735762,1.1836801166998208,2.9335768574355314,0.24115684321778563,-2.3602765146240805,2.111308419230206,0.67433997032519,-1.3269446463969075,0.9493163786494266,-2.9889958285137177,-6.521003040457629,-11.104538246903275
-181.0,1.6282300594055064,1.6731433234382862,0.04491326403276841,-1.6099751430722498,0.7762061860442033,0.8319650043695896,-2.9674873411764855,-2.047626856821175,-4.46996519348056,-5.677116903930336,-14.478910889909848,-12.771367524965129
-180.0,1.6655432932781362,-4.823476725571241,-6.489020018849306,1.6225609823428178,4.06103853339765,-5.681730418645547,0.9860780584953395,1.154738538034958,-2.5460371070404446,1.3616282072501154,-5.90907133058628,-3.33495316460648
-179.0,1.448819041840574,-4.798681048045194,-6.247500089885637,1.6408084892486599,3.828346402637958,-5.465774097560869,-0.633391017673403,0.34212761113003975,2.237736720928386,1.3301174979825203,0.6893159570081595,-0.5283465248287067
-178.0,1.0318818355450197,-4.299296868317896,-5.331178703862857,1.5983868886236046,3.2359765215563403,-4.831167075397428,0.19793416113871581,2.4149532112492906,4.397986689906286,2.207306543997779,3.187131783017956,1.6337534855978697
