Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,-1.0311511475608737,-7.067775656920931,-6.036624509359951,4.027468986861732,2.479875883725252,-6.50670204591647,-3.6323398813919248,-0.7684026062766762,-3.8083919166995988,-6.980858521418668,-5.8560172507788595,-6.551326656973823
-199.0,0.19229458865792343,-2.3048704803681264,-2.497165069025786,1.0379244606703923,1.4036244471782906,-2.4345977548910165,5.447663922448065,1.6929642818849815,-0.4308607598454084,0.2775604338357125,3.1709051746334156,2.9872726588299283
-198.0,-3.659863387955799,-6.714921954187121,-3.0550585662309446,5.249081560796892,-0.3200131473757406,-4.918908334818662,-3.7532323204757603,-3.8808883792052153,0.4829934089704351,-0.7355062761437243,-0.5147902248604725,-0.890808331117009
-197.0,0.6115868972491835,1.958849979124313,1.3472630818756284,-1.3024116469655596,-0.3850273083087552,1.697308162439625,-1.4881877665648848,-2.3634704389294163,-0.16597349304827952,-1.421553144185104,-1.2132516150228632,-0.28257471348877006
-196.0,4.985105495620607,5.892758936225859,0.907653440605642,-5.456758906137578,2.0192838680821508,3.443306597636912,0.1572142908390326,2.049977295772614,2.417519686935595,1.5360655545692778,-0.7351923394328954,-1.2750032430425604
-195.0,-1.7461486201304695,0.9950140708437472,2.7411626909743205,0.435696114295955,-2.268052529273896,1.8303959394588158,1.3778935306021665,0.3804501991593471,1.2898946132700502,3.609738989357142,0.37454701332690915,0.40146103727021515
-194.0,2.9913131867940463,0.40949330691011454,-2.5818198798842227,-1.7204129595523863,2.8342780308377273,-1.1268239494751977,-1.216724426876522,1.2014736336202188,-3.2138393896796322,-0.564028372845645,-3.3538221602784875,0.2622594552267782
-193.0,0.46703695681439306,0.7272130894088715,0.26017613259395656,-0.6200096540005992,0.065800437390095,0.5284591697687551,0.5061393996889977,-1.0971219910310503,0.5900803446100897,-0.7216503876496168,1.1856313508542997,1.190473810408346
-192.0,1.051079183188639,-3.2027349157474037,-4.253814098936577,1.0478425995416747,2.6888142664527503,-3.774717313753323,-0.9435834748878746,0.3684560028008208,0.12499795445147946,-1.8935880310740458,3.9220567651605505,-0.38781541726099955
-191.0,-4.507614229894933,0.8821856673540323,5.389799897248795,1.8561220667300447,-4.9140692299674,3.168195048395874,-0.5770835006231052,0.46823468338929936,0.43301696939735224,-0.6587996371481047,1.8337684891807546,-1.2319131485906498
-190.0,-2.0847260583746947,-1.4339854447152374,0.6507406136596625,1.7152698649793265,-1.4103071703318233,-0.3561416619683165,-0.2537873559380635,-3.220013262676346,-1.206435294812247,-2.5132108496921686,-2.1113039511493583,1.3803906021476355
-189.0,1.8670737765533159,2.514890385372255,0.6478166088192476,-2.16492649898891,0.5712473153916138,1.5446563810285285,1.2863846385846427,2.2814449259425453,-0.18591621726452007,4.060848329082084,0.07891620654555265,0.7872746228911074
-188.0,-1.634734979376919,1.2233766124216674,2.8581115917987336,0.22491105395596017,-2.200358729499821,2.0912216522944713,3.4600310190294663,3.5770314828464067,2.4885556316855197,5.335588272174499,1.9646427439173784,3.316175256536736
-187.0,3.6441298413032337,2.146005666141432,-1.4981241751617511,-2.8796312655228267,2.544270602541016,0.30354672045650577,0.8355731463477332,-0.8176343545479356,-0.6024518606826214,-0.8073846458235934,-2.383261611240643,-3.7790171242414763
-186.0,4.644435478609698,-2.14838778452748,-6.792823263137131,-1.3115951818986504,5.775122468579417,-4.486116364245128,-0.24925947347534247,-1.0306573964334576,-1.543735935105969,-4.326430076190847,-2.6341746682801634,-1.1731914471477551
-185.0,-7.4649874957384075,-3.707222130672861,3.7577653650655,5.604264554571193,-5.631374162171248,0.010199450953240152,-1.0545087514212284,2.7214263068562747,3.901205688759875,-0.8325537730574686,1.7891666658952379,1.0776644455446616
-184.0,-4.080658273784734,-3.4617564936357272,0.6189017801489222,3.7945680348754647,-2.370356551937016,-1.440253891049335,-3.9422496376139002,-4.907810372369084,-2.224564924882868,-1.0478981969347796,0.9977319959577053,-1.2359885333442135
-183.0,4.090787256919109,1.890087526299825,-2.200699730619428,-2.961208293688898,3.1222263250060043,-0.18017051164181663,-5.136179711434924,-4.026850742193226,-1.400817555628258,-1.7349281907720617,-3.308965484467175,-0.28386073331251155
-182.0,0.5054617057904209,1.0604653540430424,0.5550036482525014,-0.8276814896695261,-0.05208180634386694,0.8560075018059208,2.329253286420975,1.6317218732257797,-0.9335445082403586,2.8055719340505036,2.4147341261592867,0.16790939040080155
-181.0,5.218538793240467,3.5894033165051367,-1.62913547673517,-4.367547921316568,3.472706864999962,1.0254084149587417,5.370182824715919,3.233763741244989,-0.06645290251095443,1.1243083397558382,-1.1125974582520206,-0.029143713621937017
-180.0,0.019765989131885764,0.8957046227098169,0.8759386335783247,-0.5004153006550078,-0.37877890383615986,0.8525072304345593,1.2359720752276036,1.5042912210624988,0.38121390153698104,1.2038489065188207,0.5036737557257658,2.027983846595214
-179.0,-1.4513653168494562,0.6096066783951055,2.0609719952448957,0.37612934518788876,-1.781475881542706,1.382628519058434,-0.30363629369094003,-0.5257312834532448,-0.4905982779644642,-0.9900191924378208,1.0459681212822143,-0.7174442646331946
-178.0,-2.4267805722261833,-2.801392350675229,-0.37461177844898264,2.646439342042224,-1.0442288344487587,-1.6184610013411498,1.200077555790917,0.6223858797052428,3.636981078504339,0.0036365874650292618,2.7561843596570137,0.31738864734390904
-177.0,-3.66866556289609,-2.6836170508216037,0.9850485120742823,3.209653015627115,-2.336482397291067,-0.8823433698966519,-1.5652248529516255,-1.416758050150208,0.2255388752094849,-1.0414489122518442,0.7444524982134455,0.3393548416600133
-176.0,-0.7168636519046017,-0.6499324303621172,0.06693122154211789,0.722384597309524,-0.39363140324948187,-0.3318338008353703,-5.039683983575507,1.1019777038951941,-1.0584949803013206,-0.8183712411400431,-2.289652440512551,-0.8626232670942119
-175.0,0.33543687987543414,0.8402385250079532,0.5048016451322788,-0.6179402974491632,-0.08083520014520545,0.7000536778952262,-2.449174287676568,-1.0882287117790101,-3.9332051099226346,0.24363203276183998,-3.6527880998240643,-1.720520372788128
-174.0,6.185783579924118,6.680501230469076,0.4947176505448503,-6.451177145167714,2.851593866176316,3.6035852817834453,6.145435436969761,0.46975654312975923,1.7870908515454222,2.72351478437404,0.4069093014236609,3.9965069988623374
-173.0,-1.9595527509490658,1.4302333328759336,3.3897860838249914,0.25835874381687685,-2.6701418548802986,2.4173968417682463,6.4486459102222184,-1.3443361947144425,2.7598851703235185,-0.5819253819158541,0.9058029190075161,-0.32401856329091216
-172.0,-0.1672906323860866,-5.54992692232548,-5.38263628993945,2.86096796679148,2.607128741091769,-5.461595978947274,-2.3335020964137887,2.3479079677242174,0.9156209437218439,0.4356368356438608,-2.1523455218081047,-3.207119782513569
-171.0,1.7839942109641989,-2.3166481622454387,-4.10064237320963,0.2723477269471437,2.9338381706663372,-3.199681300727754,-3.8020125498067237,-1.0077798567293452,-1.7552283284166639,-0.2775214338702834,3.4546039981108705,0.6250844530470859
-170.0,2.035395659210529,0.9245511575374623,-1.110844501672888,-1.4759426100318063,1.5548482785537379,-0.07404758571479442,-3.4713358169895416,-1.5887134221587371,-0.2945757203419844,-0.7603919979318106,0.9587766718612347,0.04138394316216279
-169.0,-4.080399455230807,-1.1515983059423505,2.9288011492887733,2.613105416496471,-3.454583371995842,0.8419949408337473,0.30111621778437914,0.03389315753473032,-1.3655981327718405,-4.0570827497592115,1.6955380450531163,-2.2728874091962092
-168.0,4.658022851192953,1.56641152802933,-3.0916113231633813,-3.125087401185183,3.83613819657355,-0.7182880918796337,-3.3696969399994154,-2.2743947285368638,-5.131645027235612,-1.370848621513525,-1.5420278501700841,3.0429359321646183
-167.0,-10.291576730564165,0.053157190904556284,10.344733921468935,5.095876022217909,-10.286480619157652,5.1724041056838805,5.6260103570690685,3.954990205974682,3.968162526572778,6.121309556099353,0.17793160721075407,2.025898567695961
-166.0,2.5095393907636345,0.8222078914320012,-1.6873314993314912,-1.6188801757840545,2.0452997494112664,-0.45742162754144333,1.5186259979842842,-0.23789975902140892,-0.09297668241809887,-0.8961186845531983,-5.185289280953428,-1.8834402369151033
-165.0,3.5227404986766016,-0.9907442908820645,-4.513484789558607,-1.3024735188465613,4.040455104597348,-2.781464022618411,2.4327710165799807,0.5102693718454765,3.7354200117717853,0.4685717396841158,-1.6210479891507632,-0.47470911437732133
-164.0,-2.740525309773537,2.3491535785336874,5.089678888307093,0.2370926590010045,-3.893245348338441,3.759994782463214,1.1746849706239273,3.095476815273151,4.396376448171523,0.7341565910710081,4.682337378284251,-0.4522216741120497
-163.0,-1.4544933650568765,-3.3961080339215703,-1.9416146688650564,2.4681750667530333,0.2671672657659732,-2.638629233471936,-1.3258695392195705,-1.4124736146338246,-1.913095214976198,0.41164077127872223,4.50201328538011,2.108718374085972
-162.0,2.7014525106462965,-1.231144052541536,-3.9325965631882465,-0.7698455258065201,3.264845050547107,-2.56077782995938,-6.105342788791226,-5.309832398932812,-5.334727946926,-1.1035881886935959,-2.0256209724994836,-1.1929276334217969
-161.0,6.953278280323272,8.27666725589555,1.3233889755719255,-7.65132879692558,2.8445020119407856,4.736324304743528,0.22806852764343555,-0.058335162471804924,0.19469525453966252,-0.05112187624386855,-0.5199166366756098,-2.8489570873481465
-160.0,1.860252914177784,3.7854851753496694,1.925232261171813,-2.8649931880688064,-0.07964712278770802,2.868236340851672,-0.6933411528481229,2.369591979026003,-0.9888303190371617,-0.6087566157533456,0.38438210053028354,3.901653058569112
-159.0,-7.830262323678287,-7.358619904049633,0.471642419628844,7.621950395865506,-4.118786483292759,-3.429088257871581,2.9189842140865196,2.8992749877812747,1.2380568782357981,-0.1311417252795843,-2.9830542779842832,0.8486159217898578
-158.0,-2.063764029601223,-5.458817304276387,-3.3950532746748716,3.7788313716696993,0.6968836794185704,-4.408199406426837,1.7507559566996413,-1.3679885109443464,-1.1507383066775483,-2.1662117467893705,-2.629458611388302,-1.1442883584860724
-157.0,-0.713348930299206,-4.618834164239885,-3.9054852339402606,2.67596256530663,1.5464191788636925,-4.316301410866944,-2.915628373579919,-4.286261452423096,-0.23618700597329334,-0.2539865052209708,1.7491126930078418,-3.0769398858886903
-156.0,0.5138365463265415,0.823452973727987,0.30961642740174344,-0.6616706145883093,0.12834322522369496,0.5971728023547629,1.161305162498194,-0.7969435001372471,-0.7974585674362898,-3.6991763525948236,-0.7537018729919776,-3.3342720933378756
-155.0,3.9798164830794702,9.84455728555762,5.864740802478293,-6.902495519173126,-0.9191954448561468,7.8902637801197235,1.0406364626062805,6.715859511744791,5.847415644614648,6.846347348754284,3.3894934110084316,3.9958993425932734
-154.0,-0.4744668313984577,4.566791884679532,5.041258716078033,-2.02915273889247,-2.8156135559362236,4.764001837913854,1.8868885661421366,0.976319850176866,1.2628496221088032,4.099531438564004,3.8392194650324494,3.99783193042262
