Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,-7.875241088062064,-6.32920584035446,1.5460352477076125,7.124293663771372,-4.7181634105979775,-2.408483789504408,4.454853393689929,-4.820689848429384,-5.569107040948861,-0.6195395868355016,-0.5835283117644166,0.2715024749840107
-199.0,-4.935853595544774,-11.001774759757046,-6.065921164212281,7.996206665128724,0.5583500870120135,-8.550244915817553,2.063613523683775,-0.9745426400221506,-5.111193565422617,5.543313761590564,0.41751471365840187,-1.9554081528574092
-198.0,9.593698056793967,-0.14766708798235761,-9.741365144776346,-4.767172753671207,9.737902585032225,-4.963346920881125,-3.068980312064479,3.1017872626841294,3.2751743675677645,5.398709237958708,-3.4203810147755522,-3.634687963261497
-197.0,1.855948620028351,5.062291801963596,3.2063431819352313,-3.41741575132565,-0.6878358716515027,4.110978517203792,-2.617575111171024,-0.7033263621216521,4.633316615061934,2.931706825971315,0.9710132552575119,0.697905771343826
-196.0,7.080608775347287,6.642524333415467,-0.43808444193183266,-6.893267971444137,3.7400013336218523,3.152355418042256,-3.070873552048849,3.000647349727214,1.194299051548791,-7.155123182868046,0.9584230259182476,2.30716568541011
-195.0,5.220823483051559,7.479172023065066,2.258348540013496,-6.37906737234133,1.4533011071730386,4.914041882533021,2.402213067014795,2.4718110974145273,-0.6539568859173772,-4.412404673373173,5.196805907196308,9.106317513393545
-194.0,-9.027799491381263,0.24731350268542052,9.275112994066658,4.439785033326065,-9.188603354407217,4.723937987502545,2.041873068197099,-3.668316872007451,-4.790397186799236,-1.5260644027304742,4.7870864936639475,7.1622002819284525
-193.0,-1.528011786497522,-9.351851053906993,-7.823839267409495,5.4084645205059365,3.181469567460893,-8.627853569941372,0.1688196462093039,2.965513603097863,1.3583633170559173,-1.7381544180676738,-9.46041380174438,-13.252041677630718
-192.0,-4.62151177647218,-9.480292130554293,-4.858780354082115,7.094778059255423,0.1468955468365145,-7.132696693556021,0.18096876421741964,-2.14392103847921,-3.7769918975254986,-3.357935695570668,-7.535156137619108,-8.07599360467822
-191.0,3.882984270835213,1.8098010698968432,-2.073183200938335,-2.884893246290832,3.004327318673897,-0.17481101723897918,-1.8888594667943024,-2.5927672257085215,4.7055131534207195,12.485570779034257,0.153709031591025,-9.370319426439044
-190.0,-6.92780548155514,-5.540437926615219,1.3873675549400344,6.27122663706403,-4.131050005603811,-2.041310447946258,3.9153389961225953,-1.389851886739194,7.4730497068961705,5.619293571654842,-1.1710488511603856,-4.428267043193111
-189.0,7.407026239476123,21.529766298559785,14.122740059083842,-14.512204375875514,-3.4095294762789514,17.862143451733267,-5.442389745450168,-0.42620728886347103,3.4342565851005227,5.396310508386206,14.944133954226658,18.968004662430452
-188.0,5.946047115349028,16.8386862623231,10.892639146974275,-11.358182398849527,-2.5262832729495805,13.824793493242165,-4.728859865562331,0.5773445261182154,-3.4183148528595155,-0.46306648915084747,12.696481072223474,16.589955577043753
-187.0,-4.7012849796259255,-9.20762705388279,-4.506342074256679,6.91097400768835,-0.07592299956065496,-6.8944028067988725,4.0633914461633855,1.263159721368545,-11.256942670233748,-11.38851350995088,1.4899078521869855,6.280800059940509
-186.0,-1.3245198769686495,-25.082497281603565,-23.757977404634833,13.242094597810173,11.231689262268972,-24.3740545646931,6.595574580533807,4.898086416756669,-10.860822595015472,-12.782063302320882,-18.408791204309523,-9.269686574790564
-185.0,-1.9265221351629178,-13.535961728512635,-11.609439593349839,7.696778584431708,4.849256922229125,-12.599420718900545,4.627336115312733,0.6367162309420911,0.9103205810210313,-7.761850556431941,-21.73629655796922,-21.43737694573898
-184.0,-2.066406114412626,4.926541916765835,6.99294803117823,-1.3780415199931655,-4.527374423758669,6.017693869325751,-3.8080668220053755,-3.082786603190204,11.327330273083225,5.402213930711188,-6.153332897298405,-15.095468811743965
-183.0,9.89657689530042,20.795392637589305,10.89881574228867,-15.363892491752654,-0.5008596531055325,15.830855230810476,-8.847096774050245,0.15530229050757094,13.824779932506186,15.97769943282942,11.595099789821173,0.8854220649248852
-182.0,-1.4986439554462594,-0.8714851563935664,0.6271587990525722,1.175587648615184,-1.060504381163586,-0.13681477859551983,0.03133225004890683,3.269935429048486,8.68580614726338,13.08932635625347,23.43341129281123,21.061356074487847
-181.0,-3.3164375788230123,2.8304486321983027,6.146886211021432,0.23996703264955954,-4.7234370215058625,4.471567561503839,2.93981318215011,-0.12019039228620743,-1.8323070030938258,4.653611363071693,20.660639718956734,22.429379123033424
-180.0,-0.4781126287474575,10.672946173595243,11.151058802342943,-5.097255908419122,-5.798272654390829,10.888413768463934,-0.0077663295483434425,-7.405003301464073,-19.975238382323482,-13.258755802175184,-5.541502404310474,2.785359180698965
-179.0,-8.652160250639394,0.8123382467742615,9.464498497413809,3.919378532665755,-9.112206763116625,5.184341478605215,2.078106941659061,-11.445237146418503,-15.572136259537684,-10.66319197524912,-18.950286468320222,-9.954589614920279
-178.0,-1.2560950690351307,-9.430189669397857,-8.174094600362602,5.3381882933071765,3.49141143120033,-8.844736975123979,2.218995299358923,1.2104333846106834,0.559252353458624,-4.2891309813822796,-10.864274460260305,-10.992837828487083
-177.0,3.5639688058249637,-23.185690505585594,-26.749659311410433,9.798564811592295,15.116250161657101,-24.939420163884783,2.0581412843178635,12.373985908744336,6.066970038040109,-2.813104902830998,-9.664947609409397,-18.961310580352446
-176.0,9.77753493764022,-6.946888451642451,-16.724423389282787,-1.3579376533688983,13.2932349937327,-11.811664423745938,-8.399982456854863,7.114365777371671,0.7967389475296445,-6.5109903806513465,-6.999044904713438,-5.2776097639112125
-175.0,10.07249495766558,16.340826860753953,6.268331903088086,-13.23752361154146,1.8684907529300059,11.328575979664139,-8.201396588637106,2.1804032795500428,4.580877034636314,5.623260871380708,7.866419242394605,3.2015000084876863
-174.0,1.6734493840810134,16.761281286913416,15.087831902831937,-9.256949450294254,-6.659782581762543,15.873557083231258,3.7191339192493933,2.4704759638044593,23.24253620672505,27.152187234569112,29.42422953700218,23.85629417932952
-173.0,-3.0680305832995085,-2.4722184537879635,0.5958121295111756,2.8023551374210127,-1.861584312160229,-0.9829579025355972,12.958803712204986,2.6403629794581356,19.231690609380664,8.82160108869297,6.599651423059521,15.164944207485961
-172.0,-24.188935792964987,-8.988759731911177,15.200176061053806,16.61663185787693,-19.644785475570046,3.1469561466068656,10.980727175447132,-10.976644769563666,-11.964156509480498,-9.954227383659589,-11.393571050631435,-5.997503493216204
-171.0,-14.13973591269821,3.3073044371288276,17.447040349827304,5.363550978662507,-15.823293941150526,10.425289889200474,-6.205502522763443,-15.360641605602957,-33.92165801115138,-16.74613541195278,-13.115833833438824,-13.672614577932173
-170.0,7.169353891412006,3.8947727037568374,-3.2745811876548316,-5.50520513189305,5.189273762118042,0.28476644347894764,-8.255353770841433,-1.408865908204171,-11.545185775495195,-9.990143353618096,-10.864526802898355,-11.890832109056301
-169.0,24.47842197645058,-8.36137532015584,-32.839797296606335,-8.02919621700679,28.622315317866907,-20.623035255957383,-8.601665412774143,11.646729173073401,4.801437852420323,-5.30205630580743,-4.088842223565705,-7.178208410381463
-168.0,10.681802433723558,-3.6051271107747236,-14.286929544498452,-3.584684971920055,12.522220151294988,-8.968344260252614,-4.654759939979895,6.176997754469165,13.4282004006145,17.265730193647585,21.61352321056264,12.679892644340988
-167.0,-6.1074012143077585,-7.787829260712823,-1.6804280464052184,6.98260846383706,-2.1782514928146472,-4.679957116824199,10.253124938123133,1.6855848130343087,3.8677431835722196,1.0371950804746248,6.720459336359118,9.790750450592636
-166.0,-9.182754174020513,10.342035818672976,19.524789992693783,-0.622039066548512,-14.31880789176305,14.905116452891843,5.966091316184158,-1.2134332512463644,-4.799487772833059,0.7139629694808147,0.5296674613076653,8.91086254197581
-165.0,-4.062998704399365,15.852818692040147,19.91581739643965,-5.858592738664573,-12.03131377236454,17.85205216140319,-4.964777756107692,-12.486099055334694,-4.8385036967902675,7.253235729471586,3.5149244479918194,3.3213436059559847
-164.0,1.6004724112018605,4.900686701490277,3.300214290288487,-3.2939930407894593,-0.8888195351478725,4.143750821474403,-4.386458855117233,0.7559402272117328,2.1558459665489607,-6.051043274121877,-17.37839821824738,-11.84421396476922
-163.0,0.7858949336189383,-5.755246976014698,-6.541141909633842,2.5189325531700137,3.706038226965614,-6.106787391415898,0.49690142790766634,7.241158344310289,12.36664591185001,-0.9949576649987222,-7.738670278060641,-9.93618042442247
-162.0,-5.695527529627333,-10.372227795392547,-4.67670026576567,8.067869029570998,-0.5440717131666126,-7.562554856992954,4.1687599810351355,7.590765513460836,12.857670668836654,5.455947021026274,6.5599453194151,-1.204366060431214
-161.0,9.508493682354612,-8.414484437321928,-17.922978119676564,-0.5905328552411655,13.760103225024519,-13.206996872421408,0.9455140961386118,0.554403599310159,-5.843042713703605,-6.034935428341574,8.277030532514013,-0.46069672228625835
-160.0,-0.18860722834188604,-8.529705567622495,-8.34109833928018,4.318627283221649,4.041433850148202,-8.395089259516755,7.201608469833758,1.2596917620116956,-7.60087778343962,-6.282308334457826,-1.888667057914418,3.026233510214655
-159.0,-2.762453627494078,8.971887672904243,11.734341300398626,-3.0619520649024023,-7.283314242370124,10.314277760736829,-1.8893324022298508,-6.6525653836137835,-4.985514456927546,9.558051686992808,6.055162160376284,9.160562068752498
-158.0,3.9475355271920307,10.91320864759039,6.965673120398361,-7.382302697963436,-1.4640597242801388,8.978869210467524,-6.887741672580594,-4.78067924042138,-5.566632995136138,3.1120540154377423,-1.1248539496853605,-1.6839914758435395
-157.0,-4.3147462407811386,4.715750611802594,9.030496852583033,-0.22641132786139195,-6.6248232266865505,6.833500938675286,-5.113634028621108,-7.364531994428095,-12.406983314249675,-13.715370563512188,-14.672109924633357,-5.633563936758687
-156.0,-13.615967472339385,-5.745599789239778,7.870367683098936,9.657641969083201,-10.770332383681964,1.1014583587292375,3.8057275143247145,-3.0862220980148325,-2.0742621402616086,-7.570388064504048,-7.782704138752843,-6.96759629745773
-155.0,-3.9316552726182454,-5.990547154000719,-2.0588918813827464,4.937652232751407,-0.9601743668251466,-3.9857721331872007,6.35113335994467,2.0384633836913535,7.53450337348126,-0.3274600200147257,2.555207844831975,6.131785387181674
-154.0,4.275203903766183,-12.659623444771807,-16.934827348538175,4.243992958137449,10.582565732275146,-14.83779923234106,4.089355791078114,14.017788230593228,18.99728021293665,9.283785209823334,8.287813236612056,2.4980523860272905
-153.0,23.944223221994974,-2.4890423725698607,-26.433265594564745,-10.760301267931405,25.243254452263166,-14.503518745686234,-4.024588468922129,12.051624309878655,8.214332885620365,3.6299056789890782,-0.5474975256202486,-5.213987458600309
-152.0,19.773981408004346,11.753523055053375,-8.020458352950419,-15.802603770726607,13.867952704836599,1.9003906663289305,-7.280215961431808,3.9676764956767885,5.837503840391522,11.550264127422802,12.260189202539928,3.7318292259859374
-151.0,-11.17360893502638,27.375278184297144,38.548887119324384,-8.065453405576744,-24.897777056899336,32.91497419252711,-9.301663738595682,-14.836372858505992,-18.25057480428012,3.755734793259871,13.844255558182846,15.429556388702636
-150.0,-12.630578915712777,1.0895913015730416,13.720170217286546,5.804373815671241,-13.140811651857339,7.435981747059234,2.485357879823942,-6.867017753508757,-3.963075869396432,6.017539740974321,5.958401356190403,4.79195254727219
-149.0,-20.522778300336178,-2.5770166229955516,17.94576167734094,11.585433152205628,-19.205656043609682,7.717497378902802,3.9565398125329194,-9.318534908681361,-8.147983774666983,-9.774706216382796,-5.495231233593692,-1.0891620950325724
-148.0,-4.938418356230317,-1.3521075376961544,3.58631081853426,3.105694667367093,-4.315062667257368,1.1545422205897582,3.900610995721679,-6.958216190837485,-2.8081395425938247,-8.972107842975236,-11.869586807877372,-4.8601565798964295
-147.0,9.161724510950581,-10.120062800808029,-19.28178731175909,0.44336293260994264,14.24930245179041,-14.737165217181794,3.2312190250350943,11.758045915224132,9.813737508649139,-4.789796391673779,-19.77771676326029,-16.430516114777447
-146.0,4.144233346450189,-30.3343895675292,-34.47862291398033,13.061460391621148,19.34391591384143,-32.43912597521815,11.281842290191,11.177452444781796,11.329498192586993,-11.002025307779615,-33.64952967978382,-31.710378885117226
-145.0,11.149441974810212,-24.36014855272913,-35.50959052754009,6.650220914923037,23.289888885975145,-29.96721349037239,6.09707217654226,15.596333898278257,4.300116748636187,-3.2880874813616146,-12.713062418217232,-19.211350222158483
-144.0,-1.2251532564016738,3.507361088409114,4.732514344810603,-1.0989604908481794,-2.9337264899273006,4.162457963880994,-4.696030969238846,-3.589668838745286,-12.584605859178529,0.7715936140081814,28.076148952586824,25.861590562008146
-143.0,3.7967386573182678,42.60038958049835,38.803650923180484,-23.239815787351784,-17.533855458664036,40.736969198911716,-20.23312383087575,-15.355765370884201,-11.98967509756418,14.731841792077052,56.79839361924961,51.24092255984107
-142.0,-5.613250352603336,27.256078359678565,32.86932871228261,-10.789728549799571,-19.272185736379022,30.009128736145353,-9.994045688831847,-12.551872344924014,-5.364849505316938,6.175665865910332,23.236750561532528,24.528645400286383
-141.0,-6.258512938245039,11.452569228436989,17.71108216668272,-2.6502214587358743,-12.01939840042131,14.597013213968108,-0.8618256542979568,-2.3685714030701206,8.808069591141093,10.530713104147068,-4.963307272444567,3.4123901416914197
-140.0,-0.29701552914136986,0.9726353714728027,1.269650900614626,-0.3177245979467781,-0.7442921895114498,1.1281182218544963,4.165844392122471,0.5597112599343455,5.22794747980272,-2.1926556075140438,-26.735393895416156,-18.42099451764293
-139.0,-1.6020211405954072,-31.351633733075477,-29.749612592479874,16.49316768987031,14.108489259043937,-30.5485288848617,15.327514777227588,12.231848713762613,10.728892006582418,-1.7187669804265822,-30.691604038895065,-42.664960807203336
-138.0,6.002007092583998,-21.771340987696313,-27.773348080280375,7.8999984656056,16.920215263102847,-24.77098468147245,10.48510745075933,12.624900791987766,10.855244844283195,2.407432176492465,-9.587960380300874,-22.23764689871107
-137.0,7.767621140224753,-10.071394008341656,-17.839015148566652,1.0909173874948435,12.757199730630411,-13.950467180918938,-1.1651477183562973,5.9448973357786645,-1.7043218571864123,-6.973572070731639,-2.94629199926573,-3.815622363805545
-136.0,-0.7093177290844777,1.5628060041878973,2.2721237332720765,-0.4028609513319661,-1.456892209321384,1.928932974859718,-6.65377681939778,-6.051516457166772,-11.491282160517745,-13.633006899401286,2.0653616965858688,13.611756505611277
-135.0,-9.487820890426194,8.687124072695326,18.17494496312121,0.4334250921392373,-13.875538249117234,13.372640782198127,-3.010655232440371,-13.693033985232528,-17.829917857187887,-13.763472656899268,4.838509948428268,14.852768997422436
-134.0,-7.573781800357409,10.387395897293136,17.961177697650292,-1.4416679142358202,-12.812280165275553,14.204358974663014,-3.401690879534689,-9.496629773324996,-12.649461419807094,-6.917545494930549,9.705041753327107,17.98643102912268
-133.0,-0.20732959628870518,9.029233481074064,9.236563077362668,-4.356930422726385,-4.689966124917522,9.172243342042057,-2.466866604932818,2.4196541346684777,15.301307947452582,24.585523623025416,27.1690810347136,17.59142415987003
-132.0,14.83405060325671,17.228648130336556,2.3945975270798634,-16.0492800623335,6.249408119027362,9.779919371267248,-6.089682175323097,3.889251268620368,11.345673516302437,24.53135553375254,18.69378698818562,5.170207742024163
-131.0,-0.037966171695067885,-6.8225849003024255,-6.784618728607146,3.413620261154854,3.4016427410589785,-6.830087804584008,5.051328717241437,6.114564536747142,2.3524527566851123,3.868424049357124,-12.072426542626161,-16.654887672159767
-130.0,-5.8445155318197735,-13.968100591309204,-8.123585059489212,9.884576669473567,1.0895447767774122,-10.99142358383736,9.024056040125416,3.3360899929351553,2.9302255690701955,-15.670144986545282,-32.38990109776323,-28.11762398910835
-129.0,-1.6104467996948617,-11.380559127708803,-9.770112328013685,6.463402914403604,4.111028008174676,-10.600696578255235,-1.5468427627519121,2.010887799368966,-2.5224049877693373,-22.355212021258843,-27.36137247579872,-17.638126918996605
-128.0,3.2579953277873113,-0.7412407177545823,-3.9992360455417204,-1.224621109035544,3.585057173266418,-2.3994250301003346,-1.448846308642603,-0.9911585914566095,-4.823153297413059,-9.636363399132826,-1.8859498257297354,3.9721335113331264
-127.0,6.617126255706005,10.646176378747333,4.029050123041337,-8.609735437428357,1.3339996944627017,7.381411071041027,-1.6853273329244753,-1.5238860418932039,0.0512292166767061,12.735122565191768,27.659971667069016,25.233074446506773
-126.0,-0.6736554401595074,-1.3804743748714037,-0.7068189347119702,1.0413604346788898,-0.01756706157577348,-1.0851547329777094,-0.666769437944122,-0.7375236138222161,6.682076372620719,23.326889476210074,24.83450758021177,18.100589123623838
-125.0,-6.768939728815121,-2.042007477523772,4.726932251291229,4.418138778989798,-5.699687177736697,1.373527333958961,3.8885366108624466,-0.7414254892496714,0.04641152425640305,11.889600549947307,7.616506239453308,1.5906385754772998
-124.0,-5.703491510158526,9.569050175199799,15.272541685358298,-1.9944953861603272,-10.516558724117477,12.44698093368169,-0.5172529323898338,-7.73696711491106,-13.373260703706418,-7.956709464389751,-1.921641266714099,-3.2123142821260515
-123.0,-6.763123303058567,-5.524068453239381,1.239054849819162,6.169507484221121,-4.029775195481889,-2.1981324656783707,-1.163609575215325,-1.1410895248195863,-5.666744827236569,-18.007099150037593,-20.10583314058848,-16.244619121339944
-122.0,6.317857162603765,-0.6183655073323008,-6.93622266993612,-2.8128071164602204,6.674803976436047,-3.755257365308798,-2.3216448348412944,1.942534207618864,3.2030874718545697,-13.191830378834606,-20.284859101800233,-15.265172698413966
-121.0,2.7023156669715105,-8.140292190150763,-10.842607857122282,2.6878571660633814,6.737311052241839,-9.46861240688289,1.8083786727435702,5.852984430332677,11.142402094077152,-2.003214481890681,-3.011996487142243,3.185105712466166
-120.0,11.256803866751842,9.307388768203072,-1.949415098548715,-10.304861483369004,6.6411986199831,3.625559458940448,-4.181010708987419,2.792163473124333,5.489498623932654,8.053239199657476,13.374022034526536,12.777927061443151
-119.0,-2.340724749864145,-0.013849319239616076,2.326875430624511,1.1595853624551138,-2.3807122183361256,1.1857190265056197,1.0313044162827585,-0.5639514479842513,-0.516403697501369,11.598416783094912,11.269284505493697,5.299490388162694
-118.0,-1.3708333353353712,0.6541290759173666,2.02496241125258,0.42124195553607474,-1.6724732340715034,1.3736285673184903,1.9910786332870372,-3.5829067497951224,-10.658553610850115,-0.712591439325978,0.18733611522473304,-2.238375562768483
-117.0,2.546969878153435,-2.4850999865509165,-5.032069864704557,-0.04730002787277621,3.808876896782371,-3.7979627474172712,1.2742611804527932,2.6058571541862143,-2.035318042979516,-5.626198564816327,-4.93831298824308,-0.615236344093803
-116.0,-5.919057391648164,5.841295255330831,11.760352646978879,0.020887754127612013,-8.825591604738893,8.766373745118816,0.5789566662989483,0.68899522707743,5.183764176587507,4.5667163534834625,1.6417916466708355,-0.1817687004866102
-115.0,-2.2198488298792176,-4.548219820349279,-2.328370990469942,3.364447262523745,-0.014217776663132398,-3.390363311006419,-2.5465800862917582,-3.390331286390554,3.0826426923835397,6.613953658438839,0.5398758406347017,-5.979426764627652
-114.0,-0.9461904915646802,-4.5808195373895915,-3.6346290458245805,2.8219028804084383,1.35282174302333,-4.058451486852159,2.5695948690202393,3.0407157652905865,2.51421113809534,-2.197306833496729,-1.4317581235508525,-1.7818545622659467
-113.0,-0.8516691695118284,-0.9922272211823224,-0.1405580516700633,0.9019164930450752,-0.34562048337799234,-0.5976266941440267,-2.620278949307643,-5.193732561092055,-2.5505242502567866,-4.094601949146673,-4.200148309080232,5.072755356110056
-112.0,-3.517026621023721,1.116251470562696,4.633278091586643,1.1814696303382655,-4.060447620388748,2.838526833026332,4.298048773565917,3.0088479124627443,-3.0554334575174713,-2.1110847153147425,4.548886468949502,6.102944461973119
-111.0,-6.890368661926727,-2.3520056911987783,4.538362970727878,4.603499688174389,-5.691939495207645,1.0496628294097006,6.53243771150916,-0.5502565736379872,-2.8931335825062003,3.2680403845979447,7.164114731691678,0.7615568170238325
-110.0,7.948237838528791,-2.895688152647792,-10.843925991176876,-2.4646568700744362,9.427575089258118,-6.842000975951232,-5.410084663990839,-3.725298180698859,-5.422038545338441,-1.652008833735025,0.5194814082916506,-2.7460814291154927
-109.0,12.837961917220602,16.78589175657935,3.947929839358388,-14.829792222577638,4.405849532190438,10.389740024122597,-8.80284593278034,1.603804581961556,8.885786023726547,-1.5580641419035024,-1.339495576055028,-1.6843734419869005
-108.0,10.995784494111236,10.340540878758826,-0.6552436153526529,-10.688199584664739,5.791333513903203,4.864892143963403,-6.568360869811391,3.484285976643292,0.9127376164832239,-11.541940582912222,-14.02960297352547,-6.0780689474270115
-107.0,-1.6630676289072257,1.9128273413964032,3.5758949703036267,-0.14800507561362508,-2.652783123528085,2.7707038831480633,-1.5580524126759951,4.423216686950706,4.444291881828602,4.692823266016571,-3.9851597503370537,-1.697297843823284
-106.0,-7.083858131019045,-17.736997967405664,-10.65313983638649,12.384427243279497,1.8273815187367806,-14.240298431403707,8.939017560688896,0.23980775470633287,2.0056179712714166,11.350301203653599,2.9702133128817128,2.028796423550625
-105.0,-16.824715226083903,-18.634694307355748,-1.809979081271661,17.781058254793393,-7.469228858034834,-10.181421100686109,7.536594922426072,-4.600662174855786,-8.150227576323443,-2.4007576261002477,0.4301605325902873,3.1133297408740734
-104.0,-9.858243334266204,-4.128732707679195,5.729510626587164,7.045610204045026,-7.838956890779033,0.7673011551925173,8.50539101917024,-5.36648380500406,-4.0533776965230555,-1.901026398550702,4.491104127965757,-0.30683529668737064
-103.0,-4.163585927771356,-2.0276243660058113,2.135961561765642,3.0714979702784113,-3.1188945915349464,0.02159172441099977,2.237780529650814,-1.0351196610393774,-2.93221806455721,-1.0097005878834322,0.5236302413274014,-2.5303675004648833
-102.0,8.342957102946608,11.454733031292761,3.1117759283461663,-9.920087232919299,2.646009382173257,7.247364245391058,-4.318457727953593,4.962803651575776,4.598797616944893,3.289520892340234,6.3162173205624494,-0.27821044719628585
-101.0,23.636333726493927,24.936009498373856,1.2996757718798109,-24.30589698801885,11.121701056539614,13.15575021096875,-13.731989646494732,2.333690825016065,6.207320607775692,2.4216191589271663,9.385836344762023,7.536752413515478
-100.0,7.350977882057412,13.926812133783221,6.575834251725732,-10.65954985131607,0.34421826924060994,10.28549113564851,-7.418592813650951,0.6034906056340139,1.9994323966103216,4.284314833514409,6.6200161188320426,11.74017146058949
-99.0,-7.081431710770515,-9.334457224236779,-2.2530255134662798,8.26269790802069,-2.374570904509296,-5.760022064665929,-1.344557039439998,-4.975419241273235,-4.581715363431885,-7.563917737161047,-12.998832428036414,-4.8439378162641145
-98.0,-5.199012497180234,-14.705409300436703,-9.506396803256465,9.923591830452267,2.1980774370421416,-12.147794576653592,4.049231513308846,7.1945514700656865,-1.1013724482999014,-6.9511630988782676,-15.334520316229822,-10.729163130610782
-97.0,-13.147750130207712,-10.02340075153404,3.124349378673669,11.552775985109477,-8.16545551932205,-3.4075000232657118,7.425689783364687,-7.828968405611592,-0.7042193814768192,-0.4362602626315013,-3.5233563031338964,-4.462109132020419
-96.0,4.466017497012157,-9.415126594451468,-13.881144091463574,2.518358539520099,9.14909377110066,-11.680244820961793,8.081751871609097,4.866416161385943,1.635653275707809,-2.3382198809018147,-6.058225398633052,-8.857850136453205
-95.0,0.7631417602870048,-3.7221014731455915,-4.4852432334325965,1.5239714159962943,2.6043898461999166,-4.134037870290781,1.7300622106016696,-0.2051292902562556,0.25851231557800597,5.006776722786446,7.448918303227777,-2.999355181328478
-94.0,-0.25175305102198064,8.991164266868319,9.242917317890267,-4.4007546636075165,-4.684119206108315,9.084586574600872,-2.5202322736215015,0.15122436306205161,2.553083856105873,10.23620420005966,18.797011791260562,13.92698724364844
-93.0,2.1155238049532437,16.271964879479846,14.156441074526589,-9.220301091991418,-6.03241647561444,15.255372740545816,-5.374023497475977,-2.1422153360331477,-0.8776642599599505,5.067202773925474,12.724920459201266,17.83379920896437
-92.0,-6.5749818855790165,-0.9082955394897159,5.6666863460892944,3.7192756323539253,-6.130340689600809,2.4143261038750694,-0.6816542698873818,-3.736908002397223,-8.91010188092182,-8.012316600050276,-11.514614373624132,-2.161637782565455
-91.0,6.382407671075009,5.677288281732416,-0.7051193893426273,-5.9708502774601095,3.5351071574384014,2.438008144454192,-5.5191019979430695,-1.8768927369157458,-0.29424993575261116,-7.400417688683177,-13.755676574487207,-7.7270714357300125
-90.0,4.834028739971908,2.5519291603536365,-2.2820995796183325,-3.7122856181575994,3.5483694718468946,0.16459409944112546,-0.7631128740897082,7.374248056934295,7.199943643247122,3.288972129877134,2.5245079788640936,-4.943274202354462
-89.0,9.764331511687924,-5.96502201995348,-15.72935353164142,-1.9204582260874792,12.734291287074349,-10.814394933041742,0.42147125932763346,5.201664407749451,6.565607376941639,2.6603076459384325,4.409197111185186,0.18381685826952676
-88.0,-12.084452563466922,-18.049017653286235,-5.964565089819199,15.043372638058344,-2.998002315775679,-12.046222337720309,7.731475508726812,-1.4099711842453013,-2.3600123105439508,-6.7005526651906315,-5.58344347353796,-6.63705791110029
-87.0,-10.946834174411158,-3.178616582688191,7.768217591723156,7.115666781166574,-9.3793595979958,2.263622258940873,2.1811310792188237,-7.90575031611682,-7.927281009914876,-11.164825176537073,-12.969148797456247,-6.211683224390373
-86.0,-0.7322427726001202,5.805660518370148,6.537903290970307,-2.5638819296112807,-3.661966514838007,6.227250770806231,-0.5786872867248998,-2.8365147640368336,-3.3701704211198327,0.9691629977242178,-3.2527762691866084,-5.701148828531892
-85.0,3.804114218684384,11.21143807100759,7.4073238523231,-7.456146973743377,-1.8328282248682948,9.291758654658157,-1.3236498927351998,1.6282351138921798,6.12887705615727,20.418331990312392,18.18861026325819,15.604364407585646
-84.0,9.754704073166687,0.41533445795360713,-9.33936961521324,-5.111075028586448,9.59163042692083,-4.477452658042219,-1.8910600227717917,6.093029651188817,6.44178866764353,14.782391717732315,15.656558101239346,13.632282245518596
