Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,-0.4604877316621959,3.0984315784899787,3.5589193101520635,-1.2799939030532212,-2.0467257263680674,3.3014639909679584,0.6541400165053586,0.7444024250887944,2.4518579234295235,-0.27777988279464716,1.1713390966701158,1.977948135476789
-199.0,-4.050031760135409,-0.325387077407042,3.7246446827282997,2.155157764041735,-3.848077081694504,1.6729485999022038,0.9172293870809739,0.8990640533555504,0.619245315445472,1.6237590775122217,0.42218665097992014,-0.3852892943205961
-198.0,0.7458151613610595,-1.6647059096101522,-2.410521070971232,0.4308648475468101,1.6122236571329474,-2.06872415852712,0.5590145401123521,0.2520645338299534,2.2182739298327565,1.3260899566161362,2.962278945609655,-1.5134315783733512
-197.0,-0.37030656047088195,2.0231112013514676,2.393417761822343,-0.7753123175238439,-1.3549513863088338,2.248708891036552,1.6114587132112486,-1.6486951006603485,-1.4089880087954048,-2.7595416084677202,-2.18649174265302,-0.5403330656959853
-196.0,5.8054266964134005,2.5227898144690553,-3.28263688194435,-4.192597569697705,4.484006827721505,-0.3463004319570474,-2.7787750874134876,-1.2517599904360828,-2.5352287375163463,-0.8824652067518302,-2.4105063461263487,-1.4499983609153744
-195.0,1.434606594543932,1.199868903086633,-0.23473769145728096,-1.3466036926557878,0.8450627492096163,0.43390415288891937,-1.8519212832616274,-2.3040427876533873,-1.713374994725306,0.23604736690775252,-1.1376346064063725,-0.2614907756503747
-194.0,-0.5107051953633753,-1.0579918050089319,-0.5472866096455006,0.8340498880166848,0.021214696263822552,-0.7711377591028131,0.19775802325273295,1.4652117724195164,-0.503980291409698,-2.560409127025582,1.5716126251902793,-1.3995917504685351
-193.0,-2.9792280476622035,-2.1772195825395864,0.8020084651227167,2.629543667979093,-1.8930656971484718,-0.6498465632216138,1.4020013281686077,3.1359553948627545,2.751225927522632,2.621283661618474,0.5162691681132413,4.3210448485850925
-192.0,-4.411849824737094,-2.402137540974503,2.0097122837626977,3.3813292787608944,-3.21519905114568,-0.2278245094354151,3.2688379645783106,1.26504390580216,2.62669697956333,2.038529988888246,-0.031046635887078455,2.7918148990092013
-191.0,2.476847156307517,0.052527271767542905,-2.424319884539897,-1.2902660649879167,2.4486401873925994,-1.2076488912050913,-1.9863503833491964,-1.8996959213588471,0.2523539333001339,-0.433468036982285,0.5662800786640717,-2.152274377597616
-190.0,1.9448307608471496,1.787839655671447,-0.15699110517569642,-1.8949543933513955,1.0562495488354895,0.801398312811358,-1.0358500995893651,-0.11142606546525691,-0.8038664952645077,0.12305488851002025,4.020054411343461,-1.7919912940599394
-189.0,-0.35402322407702513,-0.7778325032894733,-0.4238092792125112,0.530987890810728,0.051675469128531826,-0.6110649195727592,0.7404711255025609,-1.8320228961972125,-3.171086117485175,-2.7775844802304195,-3.3979682489516745,-3.5914318176094757
-188.0,1.1798114555503614,2.3692232409855327,1.1894117854350348,-1.7389888459057263,0.025899551950417654,1.846976326974357,-1.3432807738695192,2.10688652053332,-0.3455411214665791,1.347162367869334,-2.1391088790170545,0.323252440005235
-187.0,-1.0215876301720757,0.8888830084328545,1.9104706386047814,0.09376793059926491,-1.5000419905724776,1.3834834507145852,-1.0338585963289868,-1.6145718856560363,0.6695800306043339,0.7587750717899323,-2.3315870126388774,4.158247763268878
-186.0,-2.5323422854623785,-3.214044656504605,-0.6817023710423268,2.8945184236896084,-0.947479956345896,-1.97221021844366,0.09262598485994297,1.9361410807198036,0.9481216178906933,-0.5222748212755508,2.057995876438988,-0.2746237585571998
-185.0,-0.5188702641936038,-0.9698857517250011,-0.4510154875314052,0.7623779623357422,-0.0479480093392301,-0.7441367682473655,1.710643584091859,-0.4338328441210789,2.0605872805274625,0.7616075179756404,1.3590019379302263,0.1539935799235458
-184.0,3.062053536429049,3.087123809055149,0.025070272626181,-3.1363887097996956,1.5084924017473826,1.592775779702917,1.847379696447729,-2.644859495731168,-1.0363642992830167,-1.5466177961185026,1.1356890646249207,0.4806959829230302
