Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,-8.618951813834782,-8.848107293937282,-0.22915548010294273,8.775920437490509,-4.176398902963568,-4.515566013153565,12.401186858442157,-10.451999893672143,-6.099457202887339,-0.10101004505295208,-6.574518511935212,-8.904552482648178
-199.0,-13.906004391466386,-1.461125755958137,12.444878635507965,7.722663896162125,-13.160488278413778,5.513182492490289,4.897345651213029,-26.516001918571632,-15.417987030105742,-6.239861988720616,-4.734848627375864,-0.17985499696905904
-198.0,-0.9274653774217095,-2.6781862903422455,-1.7507209129206587,1.76197029591483,0.34816223478483677,-2.1910641961319817,-7.006791172666638,-7.913707089504735,-11.655220826037585,1.3480041820204476,11.475542406311572,14.749036883886873
-197.0,18.182651727415646,2.0545215047875893,-16.12813022262801,-10.07871102779264,17.175019956894626,-7.0079829694147655,-17.930780055945913,10.765045469714526,4.05296494019822,0.6146446481952896,7.799131293388606,4.656693909173129
-196.0,10.473603939623223,7.3045217771641475,-3.1690821624588725,-8.922758549981973,6.848509779229104,2.024897120191266,-6.317092488597257,4.284229951015034,4.020531251299438,1.8242762182842531,2.1390400931855114,0.7868978105715582
-195.0,2.451929206010198,13.693843308624395,11.241914102614558,-8.099213597424713,-4.3588096864208214,12.431780106737339,3.959554745215679,6.8298814712492675,18.728053587810297,13.381408967749225,5.580195888548742,1.1437769314838988
-194.0,0.4028318411117784,1.4442822463297638,1.0414504052183164,-0.863291582971253,-0.3536487923777334,1.2115745793634574,9.422732474848074,15.89303095839429,24.08736198935774,12.180310680148356,-3.5952455198106836,-4.273648738676367
-193.0,-10.861857758977015,-16.486016570010868,-5.624158811033729,13.661772723562033,-2.647906748703171,-11.005301706969123,8.219803742938216,0.4875659695422705,-12.690030133005536,-17.052546987967766,-16.73613292338782,-9.380561901077895
-192.0,-9.06593587195555,-13.708456216416964,-4.642520344461491,11.378053033551724,-2.2397305554337894,-9.125616668178349,-0.17332568746928256,-6.521178039532856,-23.849810857804975,-22.01329926845699,-12.774974535338428,-5.223504879098493
-191.0,4.243106280761978,-2.7790898912710364,-7.02219617203321,-0.7424428112341452,5.680165680465515,-4.931139343287418,-4.5790989172596355,-0.9574288761310683,-6.231543470699535,-6.2200191449848266,7.555353977350987,2.650945115626304
-190.0,8.923920875280352,9.951799802099485,1.027878926818965,-9.453744839887626,3.9893348164114566,5.456501738829547,-2.555760196364652,-5.342849398480621,-14.839137213394151,-3.450654483246745,6.462094497755299,11.286924284565941
-189.0,-5.736622575161226,0.5811064423995429,6.317729017560746,2.5536191197939813,-6.071681529128755,3.4911613520436253,3.3001821843546884,-13.56948968004586,-15.889171309505384,-5.304679598218027,-6.7384242476605065,-8.781650987742323
-188.0,-3.9149113981618378,-1.2880960064420055,2.626815391719992,2.647146778416394,-3.3208455946733544,0.6283354966606431,-4.84650047484291,-1.2114447565335569,13.813188039048867,11.294729423886148,-2.130908851491256,-8.420921992303038
-187.0,-3.8234096935384905,-4.623996840418136,-0.8005871468794625,4.261710658088751,-1.4842902876131938,-2.6782509014537963,2.709667530376778,12.600514055987672,34.941843191301835,20.227676709294993,2.3416841283129477,1.9721163818722522
-186.0,3.1444728051947317,3.639775624860967,0.49530281966635137,-3.4378781580324365,1.3552369128495,2.0203104221506836,2.855741524395044,20.6389353403665,57.085293441899644,30.6023577518573,19.53813602679029,9.809443064067748
-185.0,3.5121362287903812,14.541136896637585,11.029000667847194,-8.995769769167381,-3.7192271258773983,12.815985217351107,1.402189625467349,-1.8463549339991907,6.744987954024925,1.185144270204134,3.4769177961963678,2.0207446837968233
-184.0,3.331419764223341,0.17262101737666047,-3.158798746846816,-1.799718185708847,3.217281240661353,-1.46050274603635,-6.416540323514299,-14.744001867104382,-52.65415360804999,-25.307201430925225,-7.924345850328945,1.8473336020770788
-183.0,-1.166863204045572,-6.689655192286231,-5.522791988240837,3.9608871059617368,2.1619395504473267,-6.148690164631577,1.753253534045414,-16.121758302451735,-58.39685689843295,-25.17937308794621,-7.520515576425385,2.8879949464619594
-182.0,0.8015522317102739,-8.86966450481955,-9.671216736529956,3.990039691391509,5.22898673870148,-9.229245013935893,0.9264015254342988,-4.395260420580972,-17.306027223832473,-7.576784416167268,0.3936223607791298,-0.7871518664340982
-181.0,3.4154875487288563,8.159089649561938,4.743602100833051,-5.750515026350658,-0.6683370751441702,6.418857431447368,0.514706356356025,6.915500282892946,19.051699048856914,7.183046623309892,-1.1498897679643094,-6.318233050857822
-180.0,3.7001614821532165,5.063319696272748,1.3631582141195904,-4.3433156183924675,1.1611358585083817,3.185102668709563,-0.31274770559413057,15.365504341051547,26.559436912018974,6.657212404030682,-4.406400451782119,-5.424152872536891
-179.0,-2.494843993101241,0.30294709855182744,2.7977910916531803,1.0568044775857488,-2.661972927559199,1.604285830399354,-1.4182329183707483,9.000564696245956,23.04055040707115,1.0388844219489695,-1.9694030482814955,2.75292474968633
-178.0,-10.92821753637503,-8.694028997470236,2.2341885389048954,9.772883821093869,-6.5294545071408425,-3.2522227964576107,-0.1546221353269044,-4.166099936872192,6.574099969632009,6.704295916484076,4.489414466728284,3.2299337532869954
-177.0,-10.36925606454123,-16.137247285668785,-5.767991221127469,13.294882217259879,-2.3396219605629027,-10.972468544699478,0.6569670552191592,-7.624110717950821,-1.3462636255590326,5.524054973663337,2.7266293991743145,-2.6240495895615297
-176.0,8.670107028921912,7.419694058940258,-1.250412969981613,-8.080055424048147,4.989237951246896,3.067886618322941,-4.608871052114226,0.5077848108340035,0.93039269340419,8.417185159162194,8.243615565378775,0.45269727482484523
-175.0,3.957500999299861,7.391514845438832,3.4340138461389325,-5.627719176000401,0.2819686918716733,5.4787605400878086,2.168408841234687,-3.669725967566209,-6.621459007547989,-2.419799383006355,-2.994506368224269,-9.78460232847705
-174.0,3.021651673720287,4.856213167609838,1.8345614938894932,-3.966740969712111,0.6069399336080168,3.3369619629841645,4.494425736656498,-1.785740847739853,-16.55356905031306,-13.237513137386038,-4.185715325188177,5.230631789696599
-173.0,3.4616126999468615,2.183076162503629,-1.2785365374433566,-2.767360554653533,2.2993501412418045,0.4470579880349521,-0.5938507046650556,-0.7423315270399582,-8.15317945531987,-3.4430930249464478,-0.5882167486269898,13.09135410674159
-172.0,-0.9325355866722322,-0.911707672600641,0.020827914071407716,0.900734013085825,-0.4726454769021722,-0.45039347800646856,1.1458252831624538,-1.3729801330098286,-3.998339471950933,-5.9227132488119345,-5.894389507957164,4.284084493711195
-171.0,-2.190601464368518,1.413413061198249,3.604014525566627,0.3666156138037231,-2.8951560305635176,2.4996448748767492,2.138689879588202,5.18860148235314,6.697244755873497,2.3655695102147885,1.3587521141169394,-0.19036103270804272
-170.0,2.555828183846034,4.3456122669724095,1.789784083126281,-3.4764910013918127,0.38672099051978437,3.049925848746847,-0.6775521169979555,5.483122120246089,12.598536734152466,8.55891361525373,8.840320429371472,-5.995557258040101
-169.0,1.2353608180736115,-4.185024848593585,-5.420385666667233,1.4433422536342309,3.3377127213377347,-4.832443263058263,-2.884534092480168,0.255791243534226,8.318177074108046,6.222094468549812,0.16387011871780288,-11.62358643833453
-168.0,-5.925662764485504,-14.252388443218175,-8.326725678732519,10.131099471439017,1.2211908687504427,-11.253226807524443,-0.7644759622401902,-1.891999088145611,-0.29493496562209476,-2.1912076131434945,-4.993287473070069,-7.867739689911414
-167.0,-4.553981327038496,-6.876552468262551,-2.3225711412238086,5.7553091426391365,-1.081083157155473,-4.573731800084982,-0.9526446581276643,-4.5830568748839156,-7.312757101377129,-3.5621516069686447,-5.884434683718497,-0.40961495973282247
-166.0,-6.920150793106115,2.3630542614999235,9.283205054606272,2.242515104519537,-8.131690806653058,5.84287270994337,-2.81421527542578,-4.143672625420857,-5.9695964973885385,-5.431093430576102,2.435929391656301,9.458434292229088
-165.0,11.536321338784322,16.293447537124013,4.757126198339797,-13.865118861110219,3.3702982167471833,10.46547277948514,-5.090367904789616,2.654795543987924,-3.526084639752531,1.8990956775929018,4.973031777678276,11.749906162834439
-164.0,11.604653826588246,12.90375531952905,1.2991014929407498,-12.273975352177771,5.137902551392552,7.124192506447426,5.244171153801061,7.009532680908076,5.882887214012933,6.095313644900302,3.1302177989871236,4.164263156441123
-163.0,-3.985774989938469,-6.766937163889681,-2.7811621739513717,5.36469745110404,-0.6202492002439093,-4.744643851660454,8.262523197783551,-2.2934858056436163,1.018469809318388,2.8097251250128448,1.9594597310367994,-0.1060856737344773
