Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,-7.463484261810775,9.055422891410565,16.518907153220873,-0.8526895711498406,-11.965730578446529,12.74201122651241,0.7461876892156273,-6.475974346808527,1.2930525420150962,-0.9436755354509316,4.233294350343568,6.864091075622029
-199.0,3.720730834647595,2.95575580022914,-0.7649750344186597,-3.3175529800932018,2.2763544260187585,1.1345649756425673,-5.318095398623762,1.2620322887254036,4.990883113761084,1.8817920445052143,3.504180537207911,9.532379765998632
-198.0,0.7119058136773471,-10.838610972306373,-11.550516785983547,5.088360329035529,6.0931883432545435,-11.227893052916386,1.4231630566778821,-0.7328152793558964,0.18244597935688,0.7470935604887278,-3.2951925311027614,-3.9760595948282567
-197.0,6.320592731816862,-7.305026091065844,-13.625618822882222,0.5262765660116044,9.939308349985934,-10.493233937096923,-2.6129716163412287,3.9687164429041033,-2.3669630456953596,-3.3046054088735444,-2.8138926115544027,-8.793612975215806
-196.0,-1.5876826503125567,-6.174484342160916,-4.586801691847919,3.847938431005223,1.465819873344624,-5.326411450522717,3.9549720728994933,5.790280348861485,-1.3490482430137571,2.194214702613028,0.22115738342221558,-1.5964717093160896
-195.0,-5.2796326973807775,0.3620436742387163,5.6416763716197424,2.436933346955099,-5.41939752196887,2.9780990437224855,2.647583313796681,1.3692337749526593,-0.3772303754236789,0.29349675922445173,-1.2653574942862473,2.909574109901964
-194.0,4.292310442567709,5.284893772033586,0.9925833294659174,-4.801708063860401,1.6851922130786017,3.1131049859445934,-2.270157395402026,-2.6033564944648573,0.33292948016829627,-0.7798215487798322,-0.7267077222113706,0.4320641668014614
-193.0,-8.167623408173345,14.437033575071922,22.60465698324511,-3.142671489285884,-15.435539081971072,18.569939953159597,3.7401481598790105,-0.8271214097781001,6.142026701316736,3.3496323483350503,4.987845425135199,-0.10004456676543616
-192.0,-1.00853390061508,7.484831314988461,8.493365215603284,-3.2444470771328535,-4.725880964396221,7.9540107155095905,-3.1435342658773977,-5.4636706754252105,-3.838460559855269,-2.2534804575738177,1.2559203088167141,3.2073231336110797
-191.0,5.674196121694574,-0.6860476501641837,-6.360243771858918,-2.4225916435837767,6.040499354093899,-3.4855344354407842,-5.022697135383488,-1.2485568779506737,-0.6519939776397581,0.4587600941918901,1.4760349639681574,4.48088699500922
-190.0,-1.309198015323597,-16.20359635787099,-14.894398342547294,8.746320381459645,6.816359394025421,-15.596085407218265,2.1873297880052944,3.0945021382368267,-0.4222497249519358,-1.5646032347865895,-5.391784921634965,-7.468622567293455
-189.0,1.1829649774846014,-11.653906473488568,-12.836871450972973,5.2210642272011825,6.956826238077813,-12.218956895056166,2.0023397616092056,0.5215716914495037,-5.089504734851432,-4.26369967379908,-6.47986597797306,-6.340508728519279
-188.0,13.775934656930053,7.668542723047624,-6.107391933882253,-10.742589211338963,9.891050446478976,0.8030223054625267,-0.9277100176344549,2.772847620637342,2.0110535472935553,1.711381992208886,0.28825715680068376,5.791184639910431
