Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,-3.2343557790940736,-7.136907303972201,-3.9025515248780605,5.212874785697476,0.30601311060680314,-5.565083043341719,5.567038627862254,-0.3827608050277216,-0.505526056082499,-2.1793721739153913,-3.2605151413041713,3.549064354453103
-199.0,-0.8676910715435342,2.4518664339783953,3.31955750552194,-0.8378553440000829,-2.123911008989669,2.915075371609053,4.0780517658184205,1.4888420188054798,1.473959681280049,-0.36525135415758436,1.5077705593925734,3.3019887078152816
-198.0,1.000007208420518,-1.5686921904160884,-2.5686993988366744,0.24231712208330705,1.747314503695456,-2.043186798028766,0.316765026398931,-3.0860749885782326,-2.030520831129519,-0.6963218194003233,-0.03728824780859985,-5.356259247032942
-197.0,-2.078480589000428,1.2494447463012583,3.327925335301594,0.4509880891583329,-2.6708925610162018,2.311584288151489,-5.771137830572506,-2.815935123893899,-2.831039122368367,2.449720658711632,5.013516105654143,-3.258779308776777
-196.0,-1.7332501423472666,2.5648895645906933,4.298139706937872,-0.4625452170224036,-2.9920261995463777,3.3749762074345515,-0.4659398487009998,-0.6251535920975675,2.072523637692287,1.8348965373472927,1.6921542937695309,2.1782045083191792
-195.0,0.5384809967747506,3.572946032913281,3.0344650361384575,-2.0307681977547065,-1.2287661876396085,3.3272584676385857,-1.7159938803816535,3.938831717800915,2.0772936345366637,0.4117328818715138,-0.5624524697669935,3.31731206444395
-194.0,6.895028508321754,-1.451153941811301,-8.346182450133087,-2.704196389826807,7.641642826920737,-4.872128690044198,-3.084836134413888,-1.4616960667278809,-6.190288708726818,-5.606184297020802,-5.000063754040442,-5.167825941732374
-193.0,3.2088317454648427,-3.0490192708128534,-6.257851016277671,-0.06714763311918848,4.683639131407837,-4.701673249815844,-1.8282469825886802,0.13789502394545938,0.3616527949981605,0.7756254149630641,-1.4171404790791802,1.8771554677971674
-192.0,-1.6308845659573419,4.920012190682682,6.550896756640098,-1.6332700881362268,-4.04963951276989,5.770222012783271,2.113878998241149,3.421156435847088,7.542308428486866,3.296690190936599,3.021957094868506,2.090903008843575
-191.0,5.229821078292071,9.507378908484378,4.277557830192431,-7.355303540480092,0.45190561477885316,6.8524437683739245,0.80902512194917,2.2064204969846606,6.512961343111499,4.593418780255338,9.383380122310394,2.434273463170928
-190.0,-3.5881281779224983,0.7490580067511274,4.337186184673736,1.3585103844576039,-3.975691969699021,2.5850853632635253,2.70288315425263,0.08790382930340562,-0.153158260000815,-0.0322938293108086,-0.6287746523900468,-0.018860093252728527
-189.0,-0.08269612786368974,-6.2678368030713765,-6.185140675207582,3.1985150956378403,3.0450540381620836,-6.261104399649976,2.044545738221643,-4.049314501062336,-8.501697947264002,-4.210755005705341,-9.371705842827282,-2.920729504837691
-188.0,-15.094089864723335,-17.04633523300825,-1.9522453682848446,16.02029395380811,-6.5754023635646695,-9.454434841967469,2.9279888399249003,-6.7170649387040635,-9.783444235764584,-3.258977149431362,-3.722514500316818,-5.376656290740127
-187.0,-6.413624463845483,-8.37770653408641,-1.9640820702409663,7.429539359321642,-2.2322879764216177,-5.205951881902017,-0.744061808996556,-0.028584523688170993,-1.1397441048354766,-4.933846166056611,-5.712637327569047,-2.7468801004949714
-186.0,3.454352119153219,5.61865742146329,2.16430530230996,-4.49857831688844,0.7097454768648994,3.93180091973381,-0.8581319026424028,4.346838837805416,4.6181197464214865,3.166115709878192,4.542899514869768,8.077768705854568
-185.0,13.815796227562739,10.381164660145224,-3.4346315674176573,-12.058125058904402,8.602631403196176,3.429342424482225,-1.909579098463018,3.7162072280024327,7.774574490532873,3.059260809315691,6.035815939723323,4.440481132800141
-184.0,13.420409762813403,12.928825992753278,-0.4915837700602239,-13.212967754135786,6.924030715268767,6.246645177631664,-4.483001119114486,1.664106144392112,3.457948118014727,2.068751049944791,5.82368140994013,-1.2562907836789536
-183.0,-0.4413623349302309,5.852052562604671,6.293414897534877,-2.74636093207703,-3.329885580807857,6.015530449045967,-2.8265983577565463,-1.5340108315014593,1.110372044799612,1.428850208232042,4.1406939666441644,-3.175954930151055
-182.0,-12.622502120237979,-8.979475705646706,3.643026414591351,10.755371054324904,-8.18241254843077,-2.6506812885023283,0.5730834881011692,-2.5010355429615423,-2.950519071051186,2.9555570468079657,-3.1003563178666407,-2.1493731677738426
-181.0,-9.9618730708432,-4.173647133667356,5.788225937175966,7.096371402062409,-7.852746045389291,0.8252486541688686,5.458874827535838,-1.655732385373756,-4.279947331840396,-1.4597590735696047,-8.03062245062763,-0.6740811436105156
-180.0,3.412798004157901,-4.1602928265928565,-7.573090830750603,0.40046932521757306,5.510681201345359,-5.843047694465092,1.9636405858409463,1.1069047815128246,-5.351680941869328,-5.108169342690289,-2.454944338803694,5.560097314498418
-179.0,-0.4544207142019887,-4.193271929858973,-3.738851215656873,2.3531351578028694,1.6580104014136259,-3.9323153943009483,3.8123023094600503,0.9669078739489678,3.066826392793355,-1.987043387307915,2.618784948770572,1.0026442046040012
-178.0,7.707217273777051,2.9307552511976276,-4.7764620225793974,-5.282633953385826,6.1796032614799525,-0.9558067638790342,-4.079658834548814,3.8227746589649074,4.0426685632001185,3.153681752061969,0.1463363547906813,-4.473100821015814
-177.0,9.834705059256217,2.749927865435807,-7.084777193820496,-6.325086273519686,8.479255627122823,-2.18963231439447,-7.34498621046696,-4.529116767187303,-1.768342253857838,-1.1593587805445487,-2.8857063411312867,-3.0839619980654898
-176.0,-10.601307921997655,-1.267855501394906,9.333452420602567,5.910933655517286,-9.94339166313489,4.017197949571903,5.1211679990148005,2.2982728924207105,1.887164838672495,0.39848341908494467,1.2966208771713874,-1.279617339495193
-175.0,-2.0126870046062675,-2.781860365058662,-0.7691733604525774,2.379435635158025,-0.5930351695782736,-1.7900727493152409,2.1511003074946027,-3.0117394129962625,-3.0303672545317326,-3.0951353412912495,-1.2226768029746453,-0.32091866114467416
-174.0,-3.6133403866561986,-0.46504430100735616,3.148296085648736,2.022526369547666,-3.427278049777541,1.4016473299432763,-0.3667832149469539,-1.9267545229273002,0.3332193465019013,0.9276400249643969,3.8970866976632252,5.575746662113811
-173.0,4.774657695136417,8.914878260207493,4.140220565071093,-6.86433319184177,0.3507272915180717,6.501236358410027,-3.4241986636114854,0.7463967744791155,-1.1068177095426293,2.7924300467322816,2.4712387281439936,1.7784020198621366
-172.0,-3.1581825671889114,-2.6737707724160753,0.48441179477295293,2.9701195904989612,-1.8680418114138235,-1.129445399173238,2.200857876650376,2.272676075166221,3.5676432627410612,2.3677183635164414,4.92174696158895,2.078851275735175
-171.0,-6.685735963433888,0.3383081178597632,7.024044081293784,3.222863328035376,-6.826267523990588,3.7182841639110045,-0.4398802092943082,1.7000186529211496,1.8276038783361406,0.7738080528519804,-0.8883332462525954,0.33624558835282387
