Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,3.5240017454033907,1.5150492219276006,-2.008952523475722,-2.481005462155805,2.762151915746094,-0.2865134057207414,-2.6471863928398367,1.335182469577783,-0.7568541802315962,-1.845484817263376,0.31102040931292363,-1.8042193790476668
-199.0,0.5020702777405477,3.0007831558350193,2.498712878094503,-1.793544539608583,-1.0005470452587284,2.7864455859745005,-0.8066289886129372,-0.15186100574326422,2.3326593378267417,3.200166199634701,0.5889045135634207,1.264701250348183
-198.0,-0.7081345135678132,2.450373626831232,3.158508140399018,-0.9151058915488319,-1.940012081779547,2.8359002945333875,-1.8365737859306384,-1.8618876137922638,-1.7294337386332008,-1.9401468121939276,-1.6981684186630306,-2.3633869657668516
-197.0,1.7489626250618544,-1.0214513383196229,-2.770413963381542,-0.33095177062397396,2.2433172811669513,-1.950594446048843,-0.28762459873343704,-0.6592144388775592,-1.393072976132324,-1.15230267986317,0.9291926680969115,-0.3027697501315202
-196.0,1.6310939396955528,1.8823544001318002,0.2512604604361708,-1.8041444103258004,0.6617155401194148,1.0825432010124865,1.4545632516261948,0.7684057253356353,1.9399349977015063,0.996542844970664,0.19765173348276222,1.8392294743346715
-195.0,-2.5315830900789926,-0.6010163249934677,1.93056676508547,1.5976312002470099,-2.190791870186033,0.6726112576908277,0.3719083818035154,-1.5558385307815472,0.18806023319785525,0.34920865500673887,1.1304861639305863,-0.43690291576244467
-194.0,-4.7942052519290055,-6.495182184514752,-1.7009769325857842,5.678215825219655,-1.512046306856527,-4.096310266120202,0.789436420084006,4.231212499976413,0.466982739305083,-0.23434230585910443,0.8780068053973092,1.1689494009052432
-193.0,-0.37636334639041835,-0.9012486247057079,-0.5248852783153128,0.6765024331355121,0.10881604734138123,-0.7145554525721225,1.1039674241168551,0.7632766754703966,-0.4228839582957151,1.7222058224460852,0.3506338614020559,2.6274725946360045
-192.0,3.7907112876584863,0.41953006914393864,-3.3711812185145456,-2.1412593392215444,3.5414610991318884,-1.4774478843072116,-1.6531495010904806,-2.318820281156974,-1.8006536798147805,-2.226009670634042,-2.685128079595302,-0.4721490430963676
-191.0,1.2733070656114405,2.1723410068634217,0.8990339412520085,-1.7550472342119676,0.15461206733257415,1.5366269765355707,1.6058231920577355,-1.869934154557526,0.7676726578796573,-0.8645527692166506,0.6298671510087865,-1.5318101899233016
-190.0,-1.0696099248028612,4.511810083978773,5.581420008781697,-1.7517743034385782,-3.3516174158543732,5.051752170926214,-1.6212482836572433,0.3937761914293423,1.480174772968537,2.6873622582702588,1.498918780695187,-1.1114646866570628
-189.0,1.9955175738201516,1.8092463172854347,-0.18627125653464915,-1.8554909145864151,1.147377651097272,0.8210597309008292,-1.8980252321752502,1.0886684772274715,-0.4013106219395697,-0.49796327782973104,-1.2654279534527517,-1.1447974021402576
-188.0,-1.7469944600572709,-2.9196907978757753,-1.1726963378184494,2.298209355529223,-0.3089653689790832,-2.0332523145939088,-1.521583575242114,-2.148437616167116,-1.7932433136277974,-3.25410416535925,-2.3004242965036763,-1.70703720431331
-187.0,-2.1452034606234562,-3.02977100548674,-0.8845675448632531,2.6268629175910956,-0.6546948856986404,-2.0214184197278455,4.05738778219318,1.7626101590325502,1.5474217821702752,1.2996792649560893,1.5030303588438922,3.106022292858294
-186.0,1.6618217438975287,-2.184540781198828,-3.84636252509635,0.296450428982699,2.804004299267561,-3.0010897234266336,1.3147795676711818,1.718191893173461,0.8582741719366391,3.0556713961807525,2.7999831878098944,2.00100072584078
-185.0,1.5733577014685003,3.990684928046496,2.4173272265779646,-2.8296839612217974,-0.45588116126812395,3.2174137043780013,-0.11876833093087669,1.1049127210143492,-1.0576557119913357,0.4245967992783366,-0.8006729256698073,-1.587447884963967
-184.0,-0.2312199118591614,-0.40273202664939034,-0.1715121147902966,0.3441463913965752,0.010386327396803341,-0.2743084780268109,-2.120868020350816,-2.8338194045965603,-1.4988394874746502,-2.8113869016553057,-1.5685414874009074,0.6984517718125672
-183.0,0.7189949766706121,0.9114241239157607,0.19242914724507465,-0.8709068014344526,0.2211642998038451,0.5653452666602531,-0.7389201372262159,-0.2369341564569365,-0.7305928287774417,-0.31756255824217094,-2.1544514869447156,-2.610153978031326
-182.0,-3.715866901859115,-2.8511153461125915,0.864751555746455,3.302282264083642,-2.2561753338799346,-0.9778742880722726,-0.5033287571058842,-0.5822386879335659,1.4269680976213102,0.27011704224202,1.3860445187363333,1.1191363853858387
-181.0,0.5830283974340407,1.1663252746863033,0.5832968772522356,-0.8597345316611054,-0.046284426435683645,0.8138789680501091,1.1666633338522734,-2.773768837641715,-0.29709679577080184,-1.2431716369117445,0.8046489285818818,-1.4878185865821179
-180.0,1.9997315203556836,2.206201402908743,0.20646988255307813,-2.0905763126383854,0.9284893546580593,1.2262353890653783,-0.23480982082665702,1.9723159399654098,2.057155018975514,-0.1699068684824545,1.9164111316664378,0.2373484715983637
