Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,0.38361554067872905,-1.5924772435824555,-1.9760927842612683,0.5762065252847262,1.2030749626856312,-1.8237589476458957,-0.3793060459928159,0.2837072106611449,-0.9945600648087802,-1.5886769987092264,-1.7456063686595233,-1.6360842344640483
-199.0,5.6205903005920765,0.8723812349152354,-4.748209065676926,-3.2709296556992973,5.209595919006868,-1.9808416956718575,-0.8517875127099919,0.41776052654819973,0.5174333093676983,-0.34266086881892227,-2.5567095440938985,0.18633804549449312
-198.0,3.745427939981017,1.8957574762659861,-1.8496704637151145,-2.760767658634646,2.8270225465313352,0.05566748283895717,1.1562800204595438,4.122108492667565,-2.968998679366602,1.3376327945664503,1.823012971766357,1.8454088669963808
-197.0,0.7234369180939022,0.5919993842212266,-0.1314375338727254,-0.6704978644071091,0.38404541353004074,0.2603555650162202,0.18401864440196214,-3.212272954025992,-0.2116285373757325,-0.850755007309576,0.3658497419522202,-1.735749336145224
-196.0,-5.6399524490966,-0.8218383911051397,4.818114057991498,3.2235538255395797,-5.187707976760948,1.9479100766612276,-0.08607547288901285,-1.3911407853452964,1.350689334234281,1.7139204008742284,4.325590289372055,0.9140459243290416
-195.0,-1.3861413709640051,2.2022776626138802,3.5884190335780035,-0.4118958246496689,-2.520471280951887,2.9234410343737323,-0.2737154814254592,-1.1893639770030813,1.5228654261115262,-1.1928333430769942,-0.263068023208054,0.5879508469295873
-194.0,-1.363370437851861,1.1665113733321368,2.5298818111841213,0.09546850579527866,-1.978704249111551,1.8768025068640044,2.3762911805194897,-0.052710361168438746,3.67135458659996,2.0439160686505446,0.9217993756065863,0.7513784064300062
-193.0,-2.591724786213877,-3.971331353212275,-1.3796065669983337,3.2768083784447235,-0.5618116503063297,-2.724575103425135,-0.6668708449428579,1.2025139195076617,-0.2578824079277455,-4.218618390297754,-3.8305817401887055,-1.6900724574499786
-192.0,4.759139854162344,-6.620793087288755,-11.379932941451102,0.9224624369411607,8.029753224741752,-8.969622491204994,-2.588731118728655,0.5478767894276861,-5.449253187711681,-2.2302429485591815,-3.388904591929053,-1.7383471499114884
-191.0,0.12493230850829651,3.9301849034789758,3.805252594970626,-2.040334386790652,-1.8078526690938324,3.8205539684633107,-0.8860293129723404,1.452692709164515,-1.7112933194239808,2.8888454677891735,-0.7595414662971418,3.1650641034026794
-190.0,-1.6138119146165293,4.645339275310386,6.259151189926835,-1.4540017467259283,-3.9104816825212563,5.484349211381003,3.454310626964836,-0.8665922545407857,0.9003385688208323,1.490491387626353,5.796559418285007,1.358926820381933
-189.0,1.3393776355187372,0.9876248986651248,-0.3517527368537092,-1.1841674743424544,0.7883080923262848,0.35031116723511957,1.2593235160016538,0.8557688714060667,3.2654292361238872,2.760351072791647,3.0207925445849186,0.7138114131859837
-188.0,-0.8862311668433487,-1.2297160412943777,-0.34348487445111575,1.0337030311669668,-0.25177743648959344,-0.8328727708409225,-2.119813601192284,-2.8711276357137225,0.6123218841604043,-2.37758937498835,-1.4814802169676367,-3.123165754107527
-187.0,1.5567551283789163,-1.4100818120671215,-2.966836940446121,-0.023378475606198046,2.28213358698366,-2.156045707351996,-1.261575998573121,1.7429487316492402,-0.8467275013721716,-0.9721400346869641,-3.654992991104209,-4.940055730389549
-186.0,-0.5654954533520464,0.8803328812523075,1.4458283346043104,-0.19259450113373178,-0.9826196551812482,1.1164701787246292,0.8533760709748671,-0.4905605222318712,-0.48735993532123234,0.07859296885487232,-0.431538535373446,2.3339238075349353
-185.0,3.037957134931358,0.2984675923003619,-2.739489542630967,-1.7119300964206867,2.836601880516157,-1.1888794177008342,-2.5819695994630587,-0.9607211164296936,0.6668275217806965,-1.6735246794369372,-1.8084752529880848,0.4845698453070758
