Time(ms),I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-200.0,4.2476238910922035,2.471350161075448,-1.7762737300169946,-3.3967248719332064,3.0341242042220395,0.3284327534154605,-5.779272945935638,-0.26469237021934233,1.1151367193294384,-0.6560075813680475,-2.6869865929324868,2.7715181504274042
-199.0,-3.83963503213951,7.4067173603109655,11.246352392450202,-1.7402305441472135,-7.6020100480438915,9.305725628029533,-0.42580229081470833,1.4314210118969783,4.549296503635645,2.1595489889462725,8.005762611925674,9.563721228299988
-198.0,-4.907800197893944,0.9204060326665133,5.8282062305602,1.959000763414186,-5.346620154634051,3.350076269318743,1.1016280736762045,-2.8996081537000635,-3.0620039011672437,-0.424838408294008,4.2408080941327855,1.5755829445401153
-197.0,-2.998441768681702,8.77685846079646,11.775300229478054,-2.846852569020502,-7.360824980962756,10.326054176520305,6.1123200601833485,-4.106282217059336,-2.1417897194156317,-0.6686953850881407,6.8861686232117965,0.9200864459509286
-196.0,6.949166008291623,-2.3973930922325106,-9.346559100524075,-2.317207991985204,8.179675547226363,-5.905603959507693,4.698013938671474,5.499724937134512,1.5093038598131805,3.2002177602728406,-2.298065041836623,-3.69341239977161
-195.0,6.4476933319634995,-9.353500090302736,-15.801193422266035,1.4039545745698299,11.082192432167586,-12.536610547010156,-0.2586997238948654,6.949387589955665,5.24436123540644,3.034808791782777,-5.640711624222062,-3.7567885941971877
-194.0,2.789693030104617,-3.9163978718512693,-6.706090901955644,0.584858202651275,4.707558254011626,-5.3526731057553665,-1.8246156028970177,0.07164872877875528,0.5606054229991317,-3.3787800638175316,-4.7798233856440735,-1.6476233404182792
-193.0,-5.442153994464531,-5.8745120275147045,-0.43235803305001586,5.673830376546473,-2.467852857259909,-3.1184024793603213,-3.572208424007262,-0.9900110680578834,-1.9544819460539573,-0.6233322318213093,1.1849260867656932,1.174355005057242
-192.0,-8.885723786190855,-6.543588129943797,2.342135656247138,7.7291360195625245,-5.659465198733805,-2.1457417963880348,2.51342093166131,-4.875575018270217,-4.477896367803349,-1.2356835036534648,0.6193864608536215,-1.2899837555847637
-191.0,-0.6519944060152127,6.5113602012526215,7.16335460726784,-2.910002840240865,-3.8790386016931087,6.870482845012235,0.1872182823254508,-1.2856329434825402,-1.8493559718815105,-0.12231194491621866,0.627515639664776,4.16946031609426
-190.0,9.5356546376186,15.340866802039196,5.805212164420505,-12.408073836359865,1.8902315412329287,10.605921294330196,-5.848999577672231,0.059223728021932986,0.9385837884117327,-1.3536084628497314,5.305060341637812,2.6472797168776787
-189.0,-2.1081819711360623,5.91152089914379,8.019702870279694,-1.9372089639507246,-5.0407542022891505,6.919674332704994,-3.2812246819180233,-2.5837218115611447,-1.5093544892264963,-2.2416283848982617,-1.0151541756145996,0.5198453671832162
-188.0,-6.302056992559217,-10.996085863472263,-4.694028870913141,8.625464876413316,-0.7811479429877308,-7.890828070035603,5.690513211281979,-1.149247676404336,-0.9973151937043485,0.4025327456661945,-4.693149995039491,-3.700290198487897
-187.0,-6.300579026319787,-4.931580932269198,1.3689980940505868,5.600245275515814,-3.890521171799093,-1.747642028490148,3.2230279580372336,-0.19717723217050565,0.97020766715407,1.0720849713769158,-3.4954747712519456,-2.7982409927654577
-186.0,9.987294994937589,2.531289777214755,-7.456005217722762,-6.273036831157776,8.665686950868281,-2.4273616081751266,-3.7609817942068453,5.5966873775348365,7.509196646421204,2.7796991111614333,-0.5649738984569004,-2.890362194629003
-185.0,2.7302485009098154,4.660588691593393,1.930340190683693,-3.6336977837576927,0.4221851841707043,3.3321896392707506,4.589204845472394,0.8662871512564401,-1.3066236792408241,0.5968332444087971,4.399800273044979,1.8902828024909488
-184.0,5.456291860568891,-1.194560355109609,-6.650852215678477,-2.15484816827347,6.075946092581364,-3.963466670220952,3.4888567372414054,2.715139950653464,2.3259913791774958,3.413525623530248,6.004381653507599,2.512095084109285
-183.0,-0.5217018808522362,-6.906905256082885,-6.385203375230705,3.6820078181835894,2.9563026908156633,-6.687023668278776,-1.7759595216306308,1.4467145433239168,-1.8875517823737282,-1.7925990776940772,0.317570373044576,4.220413299681779
-182.0,0.8847905308175201,0.6345836546310077,-0.25020687618662396,-0.7208069837339064,0.5970252502059971,0.22775588181076434,-5.779170227473408,1.0414980344521723,-0.33910692167714496,0.30822091709376975,-0.0982087758925127,2.5466747207973928
-181.0,-0.6243386622839928,6.882273282546524,7.506611944830353,-3.095619459252813,-4.107276141933409,7.147418172743755,-4.661262061007813,-4.621789289393203,0.6503681026269348,2.3478236978324545,2.7084280878052462,2.44717705208416
-180.0,-10.69163248310359,1.4794118746369294,12.171044357740431,4.55750399856159,-11.464664261209633,6.8526758658578615,1.9533915416841188,-4.2982021967156765,-4.515184394953096,-4.774665428246259,-8.208405877648119,-5.421822816014868
-179.0,-8.499213008094033,-4.609762306999821,3.8894507010942396,6.58322401651645,-6.1413263456250515,-0.335963817300331,3.5785412553397844,-4.348049014420104,-5.046393841281544,-4.528101335812449,-5.459943887598782,-8.20578765794817
-178.0,5.624201342405944,-3.302059966740041,-8.926261309145923,-1.2115495163620793,7.254276544539679,-6.091161003790559,1.165816877794853,1.634511744583155,-0.5036205446226786,-2.978691403568064,0.323084611350386,-1.517555007333737
-177.0,0.22102129719496766,-7.389426184974494,-7.610447482169394,3.612290960539122,3.8954155948814573,-7.554618550525369,3.5558733331948598,2.8112663588379383,1.5528774265661571,-0.21493853786515887,-0.19868798343280591,1.1320525665728551
-176.0,-0.5221426103063429,0.3299488176378771,0.8520914279442451,0.12412753369306273,-0.632696623105728,0.6177956681129322,3.196067669497965,0.6119648855118078,4.13075507310546,2.8975656251724726,-0.7298555440194665,0.103166354193867
-175.0,9.57611477770373,8.359404363899955,-1.2167104138037987,-9.018039304516943,5.363985770042047,3.6014294015840473,-5.845651303279556,2.7453698098530532,4.203930898828579,5.401976869227759,5.247008588493623,4.540822303496541
-174.0,12.421928160951888,10.27827122568586,-2.1436569352660917,-11.319981653442378,7.239794719116778,4.021643526408834,-8.398936221367352,3.8766931319133042,5.183632306743705,5.701621516539111,7.804996167864285,7.109647411277457
-173.0,-2.2102753548723992,0.2726388368951742,2.4829141917675646,0.9237405810876735,-2.3214961336688953,1.3344904698811373,1.9612491741774711,2.037521336408651,-1.284599760999773,-0.07984500230735225,0.9257168047466782,-0.19170902518973865
-172.0,-8.429663171891445,7.423867913578476,15.853531085469948,0.5422715306862933,-12.124656916675338,11.676270438525851,0.8349143149136247,-5.750274151105512,-4.799479977366156,0.9829030435884161,2.807302102684359,0.721727348883732
-171.0,-10.21943230288303,-10.77763008657136,-0.5581977836882661,10.545152690947036,-4.817351780391998,-5.627803603045316,3.725271048276669,-6.1542128096938375,-8.859942677598887,-8.545329703906354,-5.608105969442025,-3.5686227442592258
-170.0,-1.225123052798275,-8.695177253564486,-7.470054200766113,4.935306275133526,3.1373008493311296,-8.117806178130632,4.1030045472534,2.6166444028403335,2.633617190820496,-2.7138868574457016,-7.114472434442845,-1.5516504068593702
